DISTRICT_N,District_Name,Year,Total_Spending
62903,YOAKUM ISD,2022,"$53,711,105.00"
62903,YOAKUM ISD,2023,"$36,565,319.00"
62903,YOAKUM ISD,2024,"$42,389,000.00"
62904,YORKTOWN ISD,2018,"$7,902,681.00"
62904,YORKTOWN ISD,2022,"$8,617,934.00"
62904,YORKTOWN ISD,2023,"$12,493,155.00"
62904,YORKTOWN ISD,2024,"$10,046,134.00"
62905,WESTHOFF ISD,2018,"$1,617,802.00"
62905,WESTHOFF ISD,2022,"$2,884,370.00"
62905,WESTHOFF ISD,2023,"$2,177,022.00"
62905,WESTHOFF ISD,2024,"$2,236,061.00"
62906,MEYERSVILLE ISD,2018,"$1,336,928.00"
62906,MEYERSVILLE ISD,2022,"$2,031,081.00"
62906,MEYERSVILLE ISD,2023,"$2,120,090.00"
62906,MEYERSVILLE ISD,2024,"$3,613,449.00"
63903,SPUR ISD,2018,"$4,468,875.00"
63903,SPUR ISD,2022,"$4,712,266.00"
63903,SPUR ISD,2023,"$4,563,408.00"
63903,SPUR ISD,2024,"$5,091,028.00"
63906,PATTON SPRINGS ISD,2018,"$2,015,832.00"
63906,PATTON SPRINGS ISD,2022,"$2,635,297.00"
63906,PATTON SPRINGS ISD,2023,"$2,712,243.00"
63906,PATTON SPRINGS ISD,2024,"$2,537,915.00"
64903,CARRIZO SPRINGS CISD,2018,"$30,258,580.00"
64903,CARRIZO SPRINGS CISD,2022,"$34,002,653.00"
64903,CARRIZO SPRINGS CISD,2023,"$36,064,866.00"
64903,CARRIZO SPRINGS CISD,2024,"$46,334,246.00"
65901,CLARENDON ISD,2018,"$5,628,062.00"
65901,CLARENDON ISD,2022,"$6,666,791.00"
65901,CLARENDON ISD,2023,"$7,169,558.00"
65901,CLARENDON ISD,2024,"$7,574,378.00"
65902,HEDLEY ISD,2018,"$1,703,378.00"
65902,HEDLEY ISD,2022,"$2,497,546.00"
65902,HEDLEY ISD,2023,"$2,794,483.00"
65902,HEDLEY ISD,2024,"$2,858,165.00"
66005,RAMIREZ CSD,2018,"$777,126.00"
66005,RAMIREZ CSD,2022,"$976,378.00"
66005,RAMIREZ CSD,2023,"$1,084,886.00"
66005,RAMIREZ CSD,2024,"$1,594,310.00"
66901,BENAVIDES ISD,2018,"$6,103,729.00"
66901,BENAVIDES ISD,2022,"$7,858,578.00"
66901,BENAVIDES ISD,2023,"$8,737,701.00"
66901,BENAVIDES ISD,2024,"$8,711,793.00"
66902,SAN DIEGO ISD,2018,"$19,928,122.00"
66902,SAN DIEGO ISD,2022,"$25,508,544.00"
66902,SAN DIEGO ISD,2023,"$23,268,297.00"
66902,SAN DIEGO ISD,2024,"$29,009,679.00"
66903,FREER ISD,2018,"$12,615,393.00"
66903,FREER ISD,2022,"$15,307,825.00"
66903,FREER ISD,2023,"$17,831,379.00"
66903,FREER ISD,2024,"$12,661,477.00"
67902,CISCO ISD,2018,"$9,729,578.00"
67902,CISCO ISD,2022,"$14,450,495.00"
67902,CISCO ISD,2023,"$13,575,191.00"
67902,CISCO ISD,2024,"$13,095,744.00"
67903,EASTLAND ISD,2018,"$22,737,023.00"
67903,EASTLAND ISD,2022,"$17,112,710.00"
67903,EASTLAND ISD,2023,"$14,577,117.00"
67903,EASTLAND ISD,2024,"$15,734,753.00"
67904,GORMAN ISD,2018,"$5,346,497.00"
67904,GORMAN ISD,2022,"$6,976,760.00"
67904,GORMAN ISD,2023,"$7,105,833.00"
67904,GORMAN ISD,2024,"$8,346,804.00"
67907,RANGER ISD,2018,"$4,376,769.00"
67907,RANGER ISD,2022,"$12,047,588.00"
67907,RANGER ISD,2023,"$7,954,606.00"
67907,RANGER ISD,2024,"$6,039,903.00"
67908,RISING STAR ISD,2018,"$2,176,276.00"
67908,RISING STAR ISD,2022,"$3,042,055.00"
67908,RISING STAR ISD,2023,"$3,542,546.00"
67908,RISING STAR ISD,2024,"$4,261,619.00"
68901,ECTOR COUNTY ISD,2018,"$285,348,760.00"
68901,ECTOR COUNTY ISD,2022,"$399,396,012.00"
68901,ECTOR COUNTY ISD,2023,"$435,483,825.00"
68901,ECTOR COUNTY ISD,2024,"$470,231,165.00"
69901,ROCKSPRINGS ISD,2018,"$4,073,967.00"
69901,ROCKSPRINGS ISD,2022,"$4,864,524.00"
69901,ROCKSPRINGS ISD,2023,"$5,162,603.00"
69901,ROCKSPRINGS ISD,2024,"$6,309,297.00"
69902,NUECES CANYON CISD,2018,"$3,940,576.00"
69902,NUECES CANYON CISD,2022,"$4,853,934.00"
69902,NUECES CANYON CISD,2023,"$5,084,274.00"
69902,NUECES CANYON CISD,2024,"$4,847,592.00"
70901,AVALON ISD,2018,"$4,653,965.00"
70901,AVALON ISD,2022,"$4,495,395.00"
70901,AVALON ISD,2023,"$4,742,258.00"
70901,AVALON ISD,2024,"$5,032,705.00"
70903,ENNIS ISD,2018,"$68,672,191.00"
70903,ENNIS ISD,2022,"$86,331,274.00"
70903,ENNIS ISD,2023,"$97,749,814.00"
70903,ENNIS ISD,2024,"$99,879,049.00"
70905,FERRIS ISD,2018,"$41,523,533.00"
70905,FERRIS ISD,2022,"$39,805,816.00"
70905,FERRIS ISD,2023,"$36,204,799.00"
70905,FERRIS ISD,2024,"$45,944,743.00"
70907,ITALY ISD,2018,"$11,460,044.00"
70907,ITALY ISD,2022,"$13,320,108.00"
70907,ITALY ISD,2023,"$14,337,297.00"
70907,ITALY ISD,2024,"$13,897,610.00"
70908,MIDLOTHIAN ISD,2018,"$128,509,320.00"
70908,MIDLOTHIAN ISD,2022,"$230,406,916.00"
70908,MIDLOTHIAN ISD,2023,"$185,168,012.00"
70908,MIDLOTHIAN ISD,2024,"$201,483,363.00"
70909,MILFORD ISD,2018,"$3,220,419.00"
70909,MILFORD ISD,2022,"$4,104,632.00"
70909,MILFORD ISD,2023,"$3,986,019.00"
70909,MILFORD ISD,2024,"$4,518,167.00"
70910,PALMER ISD,2018,"$13,826,321.00"
70910,PALMER ISD,2022,"$21,846,319.00"
70910,PALMER ISD,2023,"$19,913,871.00"
70910,PALMER ISD,2024,"$20,002,717.00"
70911,RED OAK ISD,2018,"$64,823,674.00"
70911,RED OAK ISD,2022,"$80,929,861.00"
70911,RED OAK ISD,2023,"$87,589,029.00"
70911,RED OAK ISD,2024,"$110,828,221.00"
70912,WAXAHACHIE ISD,2018,"$156,692,600.00"
70912,WAXAHACHIE ISD,2022,"$146,411,782.00"
70912,WAXAHACHIE ISD,2023,"$153,857,268.00"
70912,WAXAHACHIE ISD,2024,"$277,309,359.00"
70915,MAYPEARL ISD,2018,"$12,573,823.00"
70915,MAYPEARL ISD,2022,"$17,357,979.00"
70915,MAYPEARL ISD,2023,"$19,055,956.00"
70915,MAYPEARL ISD,2024,"$25,355,123.00"
71901,CLINT ISD,2018,"$158,564,694.00"
71901,CLINT ISD,2022,"$164,929,731.00"
71901,CLINT ISD,2023,"$167,817,343.00"
71901,CLINT ISD,2024,"$175,601,006.00"
71902,EL PASO ISD,2018,"$701,092,248.00"
71902,EL PASO ISD,2022,"$830,275,781.00"
71902,EL PASO ISD,2023,"$779,989,349.00"
71902,EL PASO ISD,2024,"$830,682,972.00"
71903,FABENS ISD,2018,"$28,053,291.00"
71903,FABENS ISD,2022,"$35,230,988.00"
71903,FABENS ISD,2023,"$33,680,107.00"
71903,FABENS ISD,2024,"$38,081,532.00"
71904,SAN ELIZARIO ISD,2018,"$50,974,946.00"
71904,SAN ELIZARIO ISD,2022,"$53,848,363.00"
71904,SAN ELIZARIO ISD,2023,"$51,372,974.00"
71904,SAN ELIZARIO ISD,2024,"$52,834,891.00"
71905,YSLETA ISD,2018,"$654,319,421.00"
71905,YSLETA ISD,2022,"$725,533,720.00"
71905,YSLETA ISD,2023,"$746,997,056.00"
71905,YSLETA ISD,2024,"$636,759,022.00"
71906,ANTHONY ISD,2018,"$10,226,426.00"
71906,ANTHONY ISD,2022,"$12,669,036.00"
71906,ANTHONY ISD,2023,"$13,557,775.00"
71906,ANTHONY ISD,2024,"$14,038,824.00"
71907,CANUTILLO ISD,2018,"$71,800,982.00"
71907,CANUTILLO ISD,2022,"$93,967,110.00"
71907,CANUTILLO ISD,2023,"$95,971,202.00"
71907,CANUTILLO ISD,2024,"$98,305,570.00"
71908,TORNILLO ISD,2018,"$15,380,572.00"
71908,TORNILLO ISD,2022,"$18,278,649.00"
71908,TORNILLO ISD,2023,"$19,968,309.00"
71908,TORNILLO ISD,2024,"$17,985,209.00"
71909,SOCORRO ISD,2018,"$709,151,007.00"
71909,SOCORRO ISD,2022,"$715,391,321.00"
71909,SOCORRO ISD,2023,"$711,130,924.00"
71909,SOCORRO ISD,2024,"$713,046,540.00"
72901,THREE WAY ISD,2018,"$2,308,116.00"
72901,THREE WAY ISD,2022,"$3,069,865.00"
72901,THREE WAY ISD,2023,"$3,312,057.00"
72901,THREE WAY ISD,2024,"$4,205,413.00"
72902,DUBLIN ISD,2018,"$17,461,779.00"
72902,DUBLIN ISD,2022,"$16,114,952.00"
72902,DUBLIN ISD,2023,"$17,616,708.00"
72902,DUBLIN ISD,2024,"$18,261,749.00"
72903,STEPHENVILLE ISD,2018,"$36,274,535.00"
72903,STEPHENVILLE ISD,2022,"$51,713,482.00"
72903,STEPHENVILLE ISD,2023,"$50,106,205.00"
72903,STEPHENVILLE ISD,2024,"$74,976,047.00"
72904,BLUFF DALE ISD,2018,"$2,656,819.00"
72904,BLUFF DALE ISD,2022,"$3,423,481.00"
72904,BLUFF DALE ISD,2023,"$3,542,453.00"
72904,BLUFF DALE ISD,2024,"$3,855,995.00"
72908,HUCKABAY ISD,2018,"$2,359,467.00"
72908,HUCKABAY ISD,2022,"$6,530,137.00"
72908,HUCKABAY ISD,2023,"$5,542,890.00"
72908,HUCKABAY ISD,2024,"$5,283,048.00"
72909,LINGLEVILLE ISD,2018,"$2,953,025.00"
72909,LINGLEVILLE ISD,2022,"$5,276,418.00"
72909,LINGLEVILLE ISD,2023,"$4,605,593.00"
72909,LINGLEVILLE ISD,2024,"$4,752,537.00"
72910,MORGAN MILL ISD,2018,"$1,292,436.00"
72910,MORGAN MILL ISD,2022,"$1,513,550.00"
72910,MORGAN MILL ISD,2023,"$1,859,334.00"
72910,MORGAN MILL ISD,2024,"$2,334,892.00"
73901,CHILTON ISD,2018,"$6,309,010.00"
73901,CHILTON ISD,2022,"$8,793,121.00"
73901,CHILTON ISD,2023,"$9,984,612.00"
73901,CHILTON ISD,2024,"$18,982,064.00"
73903,MARLIN ISD,2018,"$14,586,357.00"
73903,MARLIN ISD,2022,"$17,874,156.00"
73903,MARLIN ISD,2023,"$18,919,147.00"
73903,MARLIN ISD,2024,"$29,366,493.00"
73904,WESTPHALIA ISD,2018,"$1,788,646.00"
73904,WESTPHALIA ISD,2022,"$2,215,539.00"
73904,WESTPHALIA ISD,2023,"$2,324,899.00"
73904,WESTPHALIA ISD,2024,"$2,416,862.00"
73905,ROSEBUD-LOTT ISD,2018,"$17,804,171.00"
73905,ROSEBUD-LOTT ISD,2022,"$14,078,733.00"
73905,ROSEBUD-LOTT ISD,2023,"$14,002,601.00"
73905,ROSEBUD-LOTT ISD,2024,"$13,747,121.00"
74903,BONHAM ISD,2018,"$47,709,662.00"
74903,BONHAM ISD,2022,"$30,253,861.00"
74903,BONHAM ISD,2023,"$41,021,625.00"
74903,BONHAM ISD,2024,"$34,922,952.00"
74904,DODD CITY ISD,2018,"$3,874,443.00"
74904,DODD CITY ISD,2022,"$4,775,135.00"
74904,DODD CITY ISD,2023,"$4,979,628.00"
74904,DODD CITY ISD,2024,"$5,126,721.00"
74905,ECTOR ISD,2018,"$3,280,009.00"
74905,ECTOR ISD,2022,"$4,328,005.00"
74905,ECTOR ISD,2023,"$4,468,160.00"
74905,ECTOR ISD,2024,"$4,583,384.00"
74907,HONEY GROVE ISD,2018,"$8,283,338.00"
74907,HONEY GROVE ISD,2022,"$10,005,199.00"
74907,HONEY GROVE ISD,2023,"$11,434,872.00"
74907,HONEY GROVE ISD,2024,"$18,018,248.00"
74909,LEONARD ISD,2018,"$9,730,019.00"
74909,LEONARD ISD,2022,"$15,819,351.00"
74909,LEONARD ISD,2023,"$16,017,509.00"
74909,LEONARD ISD,2024,"$27,897,345.00"
74911,SAVOY ISD,2018,"$3,704,475.00"
74911,SAVOY ISD,2022,"$5,607,777.00"
74911,SAVOY ISD,2023,"$5,945,693.00"
74911,SAVOY ISD,2024,"$5,758,970.00"
74912,TRENTON ISD,2018,"$6,688,803.00"
74912,TRENTON ISD,2022,"$9,442,340.00"
74912,TRENTON ISD,2023,"$15,646,478.00"
74912,TRENTON ISD,2024,"$26,351,101.00"
74917,SAM RAYBURN ISD,2018,"$5,603,923.00"
74917,SAM RAYBURN ISD,2022,"$9,195,085.00"
74917,SAM RAYBURN ISD,2023,"$10,604,137.00"
74917,SAM RAYBURN ISD,2024,"$10,773,239.00"
75901,FLATONIA ISD,2018,"$7,348,537.00"
75901,FLATONIA ISD,2022,"$9,608,605.00"
75901,FLATONIA ISD,2023,"$10,987,951.00"
75901,FLATONIA ISD,2024,"$13,736,700.00"
75902,LA GRANGE ISD,2018,"$26,146,716.00"
75902,LA GRANGE ISD,2022,"$30,254,105.00"
75902,LA GRANGE ISD,2023,"$29,441,184.00"
75902,LA GRANGE ISD,2024,"$28,084,019.00"
75903,SCHULENBURG ISD,2018,"$12,581,509.00"
75903,SCHULENBURG ISD,2022,"$11,871,735.00"
75903,SCHULENBURG ISD,2023,"$12,239,709.00"
75903,SCHULENBURG ISD,2024,"$12,855,737.00"
75906,FAYETTEVILLE ISD,2018,"$6,211,343.00"
75906,FAYETTEVILLE ISD,2022,"$4,953,723.00"
75906,FAYETTEVILLE ISD,2023,"$4,385,381.00"
75906,FAYETTEVILLE ISD,2024,"$6,991,590.00"
75908,ROUND TOP-CARMINE ISD,2018,"$5,047,539.00"
75908,ROUND TOP-CARMINE ISD,2022,"$3,788,094.00"
75908,ROUND TOP-CARMINE ISD,2023,"$4,627,116.00"
75908,ROUND TOP-CARMINE ISD,2024,"$4,148,588.00"
76903,ROBY CISD,2018,"$3,777,852.00"
76903,ROBY CISD,2022,"$14,217,946.00"
76903,ROBY CISD,2023,"$9,376,748.00"
76903,ROBY CISD,2024,"$8,123,000.00"
76904,ROTAN ISD,2018,"$3,742,814.00"
76904,ROTAN ISD,2022,"$16,571,113.00"
76904,ROTAN ISD,2023,"$12,124,799.00"
76904,ROTAN ISD,2024,"$6,229,123.00"
77901,FLOYDADA COLLEGIATE ISD,2022,"$20,476,713.00"
77901,FLOYDADA COLLEGIATE ISD,2023,"$16,750,360.00"
77901,FLOYDADA COLLEGIATE ISD,2024,"$14,821,517.00"
77901,FLOYDADA ISD,2018,"$20,187,933.00"
77902,LOCKNEY ISD,2018,"$9,006,733.00"
77902,LOCKNEY ISD,2022,"$7,930,729.00"
77902,LOCKNEY ISD,2023,"$8,782,506.00"
77902,LOCKNEY ISD,2024,"$8,539,158.00"
78901,CROWELL ISD,2018,"$3,504,736.00"
78901,CROWELL ISD,2022,"$6,150,747.00"
78901,CROWELL ISD,2023,"$9,206,107.00"
78901,CROWELL ISD,2024,"$6,008,084.00"
79901,LAMAR CISD,2018,"$437,066,305.00"
79901,LAMAR CISD,2022,"$802,694,922.00"
79901,LAMAR CISD,2023,"$864,041,199.00"
79901,LAMAR CISD,2024,"$1,203,690,415.00"
79906,NEEDVILLE ISD,2018,"$40,012,787.00"
79906,NEEDVILLE ISD,2022,"$47,204,044.00"
79906,NEEDVILLE ISD,2023,"$47,900,711.00"
79906,NEEDVILLE ISD,2024,"$73,631,915.00"
79907,FORT BEND ISD,2018,"$1,207,461,741.00"
79907,FORT BEND ISD,2022,"$1,260,051,114.00"
79907,FORT BEND ISD,2023,"$1,199,481,549.00"
79907,FORT BEND ISD,2024,"$1,511,684,361.00"
79910,STAFFORD MSD,2018,"$39,376,212.00"
79910,STAFFORD MSD,2022,"$57,268,765.00"
79910,STAFFORD MSD,2023,"$55,928,840.00"
79910,STAFFORD MSD,2024,"$57,161,718.00"
80901,MOUNT VERNON ISD,2018,"$19,368,757.00"
80901,MOUNT VERNON ISD,2022,"$21,769,380.00"
80901,MOUNT VERNON ISD,2023,"$24,337,485.00"
80901,MOUNT VERNON ISD,2024,"$44,510,262.00"
81902,FAIRFIELD ISD,2018,"$24,515,976.00"
81902,FAIRFIELD ISD,2022,"$27,136,025.00"
81902,FAIRFIELD ISD,2023,"$32,287,275.00"
81902,FAIRFIELD ISD,2024,"$31,928,232.00"
81904,TEAGUE ISD,2018,"$17,372,752.00"
81904,TEAGUE ISD,2022,"$18,963,491.00"
81904,TEAGUE ISD,2023,"$18,710,586.00"
81904,TEAGUE ISD,2024,"$19,931,742.00"
81905,WORTHAM ISD,2018,"$5,042,611.00"
81905,WORTHAM ISD,2022,"$6,409,608.00"
81905,WORTHAM ISD,2023,"$9,851,938.00"
81905,WORTHAM ISD,2024,"$8,061,936.00"
81906,DEW ISD,2018,"$2,519,861.00"
81906,DEW ISD,2022,"$3,190,518.00"
81906,DEW ISD,2023,"$3,266,052.00"
81906,DEW ISD,2024,"$2,940,593.00"
82902,DILLEY ISD,2018,"$19,962,534.00"
82902,DILLEY ISD,2022,"$19,582,809.00"
82902,DILLEY ISD,2023,"$22,679,035.00"
82902,DILLEY ISD,2024,"$26,085,731.00"
82903,PEARSALL ISD,2018,"$27,915,771.00"
82903,PEARSALL ISD,2022,"$47,312,611.00"
82903,PEARSALL ISD,2023,"$37,404,305.00"
82903,PEARSALL ISD,2024,"$36,031,811.00"
83901,SEAGRAVES ISD,2018,"$9,209,136.00"
83901,SEAGRAVES ISD,2022,"$19,136,783.00"
83901,SEAGRAVES ISD,2023,"$11,854,824.00"
83901,SEAGRAVES ISD,2024,"$10,498,569.00"
83902,LOOP ISD,2018,"$3,069,496.00"
83902,LOOP ISD,2022,"$3,402,641.00"
83902,LOOP ISD,2023,"$3,621,530.00"
83902,LOOP ISD,2024,"$4,300,468.00"
83903,SEMINOLE ISD,2018,"$54,820,349.00"
83903,SEMINOLE ISD,2022,"$58,429,290.00"
83903,SEMINOLE ISD,2023,"$50,827,552.00"
83903,SEMINOLE ISD,2024,"$67,320,992.00"
84901,DICKINSON ISD,2018,"$169,036,570.00"
84901,DICKINSON ISD,2022,"$205,664,518.00"
84901,DICKINSON ISD,2023,"$258,479,045.00"
84901,DICKINSON ISD,2024,"$267,639,329.00"
84902,GALVESTON ISD,2018,"$82,598,077.00"
84902,GALVESTON ISD,2022,"$107,289,881.00"
84902,GALVESTON ISD,2023,"$157,430,228.00"
84902,GALVESTON ISD,2024,"$182,806,181.00"
84903,HIGH ISLAND ISD,2018,"$2,636,429.00"
84903,HIGH ISLAND ISD,2022,"$4,923,892.00"
84903,HIGH ISLAND ISD,2023,"$5,844,034.00"
84903,HIGH ISLAND ISD,2024,"$6,939,656.00"
84906,TEXAS CITY ISD,2018,"$129,259,849.00"
84906,TEXAS CITY ISD,2022,"$180,030,628.00"
84906,TEXAS CITY ISD,2023,"$164,433,034.00"
84906,TEXAS CITY ISD,2024,"$195,103,491.00"
84908,HITCHCOCK ISD,2018,"$30,774,181.00"
84908,HITCHCOCK ISD,2022,"$33,270,790.00"
84908,HITCHCOCK ISD,2023,"$39,612,049.00"
84908,HITCHCOCK ISD,2024,"$69,659,639.00"
84909,SANTA FE ISD,2018,"$56,441,914.00"
84909,SANTA FE ISD,2022,"$65,833,084.00"
84909,SANTA FE ISD,2023,"$67,552,340.00"
84909,SANTA FE ISD,2024,"$63,737,360.00"
84910,CLEAR CREEK ISD,2018,"$572,545,038.00"
84910,CLEAR CREEK ISD,2022,"$599,072,807.00"
84910,CLEAR CREEK ISD,2023,"$624,574,193.00"
84910,CLEAR CREEK ISD,2024,"$718,240,218.00"
84911,FRIENDSWOOD ISD,2018,"$63,532,239.00"
84911,FRIENDSWOOD ISD,2022,"$97,313,810.00"
84911,FRIENDSWOOD ISD,2023,"$150,506,720.00"
84911,FRIENDSWOOD ISD,2024,"$111,257,567.00"
85902,POST ISD,2018,"$15,433,860.00"
85902,POST ISD,2022,"$13,464,598.00"
85902,POST ISD,2023,"$13,004,076.00"
85902,POST ISD,2024,"$13,044,990.00"
85903,SOUTHLAND ISD,2018,"$2,133,423.00"
85903,SOUTHLAND ISD,2022,"$2,748,131.00"
85903,SOUTHLAND ISD,2023,"$2,846,755.00"
85903,SOUTHLAND ISD,2024,"$3,273,495.00"
86024,DOSS CONSOLIDATED CSD,2018,"$617,398.00"
86024,DOSS CONSOLIDATED CSD,2022,"$719,254.00"
86024,DOSS CONSOLIDATED CSD,2023,"$738,715.00"
86024,DOSS CONSOLIDATED CSD,2024,"$1,088,065.00"
86901,FREDERICKSBURG ISD,2018,"$40,315,070.00"
86901,FREDERICKSBURG ISD,2022,"$43,727,621.00"
86901,FREDERICKSBURG ISD,2023,"$55,142,711.00"
86901,FREDERICKSBURG ISD,2024,"$98,249,228.00"
86902,HARPER ISD,2018,"$6,926,883.00"
86902,HARPER ISD,2022,"$8,297,987.00"
86902,HARPER ISD,2023,"$8,736,254.00"
86902,HARPER ISD,2024,"$8,481,009.00"
87901,GLASSCOCK COUNTY ISD,2018,"$29,133,825.00"
87901,GLASSCOCK COUNTY ISD,2022,"$46,197,019.00"
87901,GLASSCOCK COUNTY ISD,2023,"$75,295,923.00"
87901,GLASSCOCK COUNTY ISD,2024,"$71,934,049.00"
88902,GOLIAD ISD,2018,"$15,827,410.00"
88902,GOLIAD ISD,2022,"$20,127,962.00"
88902,GOLIAD ISD,2023,"$20,427,548.00"
88902,GOLIAD ISD,2024,"$29,220,809.00"
89901,GONZALES ISD,2018,"$30,331,644.00"
89901,GONZALES ISD,2022,"$34,650,869.00"
89901,GONZALES ISD,2023,"$38,723,886.00"
89901,GONZALES ISD,2024,"$46,263,374.00"
89903,NIXON-SMILEY CISD,2018,"$16,229,615.00"
89903,NIXON-SMILEY CISD,2022,"$18,467,976.00"
89903,NIXON-SMILEY CISD,2023,"$21,718,577.00"
89903,NIXON-SMILEY CISD,2024,"$29,505,580.00"
89905,WAELDER ISD,2018,"$4,088,413.00"
89905,WAELDER ISD,2022,"$5,404,522.00"
89905,WAELDER ISD,2023,"$7,534,487.00"
89905,WAELDER ISD,2024,"$10,407,813.00"
90902,LEFORS ISD,2018,"$2,325,500.00"
90902,LEFORS ISD,2022,"$3,328,241.00"
90902,LEFORS ISD,2023,"$3,553,978.00"
90902,LEFORS ISD,2024,"$5,372,828.00"
90903,MCLEAN ISD,2018,"$2,872,849.00"
90903,MCLEAN ISD,2022,"$3,219,413.00"
90903,MCLEAN ISD,2023,"$3,989,896.00"
90903,MCLEAN ISD,2024,"$4,310,220.00"
90904,PAMPA ISD,2018,"$36,480,463.00"
90904,PAMPA ISD,2022,"$40,237,605.00"
90904,PAMPA ISD,2023,"$40,863,010.00"
90904,PAMPA ISD,2024,"$42,931,713.00"
90905,GRANDVIEW-HOPKINS ISD,2018,"$1,258,091.00"
90905,GRANDVIEW-HOPKINS ISD,2022,"$1,232,964.00"
90905,GRANDVIEW-HOPKINS ISD,2023,"$1,417,116.00"
90905,GRANDVIEW-HOPKINS ISD,2024,"$1,572,650.00"
91901,BELLS ISD,2018,"$10,362,954.00"
91901,BELLS ISD,2022,"$15,145,993.00"
91901,BELLS ISD,2023,"$14,405,441.00"
91901,BELLS ISD,2024,"$20,684,120.00"
91902,COLLINSVILLE ISD,2018,"$9,978,002.00"
91902,COLLINSVILLE ISD,2022,"$9,097,676.00"
91902,COLLINSVILLE ISD,2023,"$9,175,969.00"
91902,COLLINSVILLE ISD,2024,"$10,093,175.00"
91903,DENISON ISD,2018,"$52,961,100.00"
91903,DENISON ISD,2022,"$71,820,061.00"
91903,DENISON ISD,2023,"$84,192,129.00"
91903,DENISON ISD,2024,"$92,504,679.00"
91905,HOWE ISD,2018,"$12,488,587.00"
91905,HOWE ISD,2022,"$18,060,431.00"
91905,HOWE ISD,2023,"$18,493,664.00"
91905,HOWE ISD,2024,"$19,845,223.00"
91906,SHERMAN ISD,2018,"$84,235,840.00"
91906,SHERMAN ISD,2022,"$164,740,516.00"
91906,SHERMAN ISD,2023,"$137,366,609.00"
91906,SHERMAN ISD,2024,"$179,861,966.00"
91907,TIOGA ISD,2018,"$23,316,592.00"
91907,TIOGA ISD,2022,"$11,854,083.00"
91907,TIOGA ISD,2023,"$11,839,778.00"
91907,TIOGA ISD,2024,"$10,494,377.00"
91908,VAN ALSTYNE ISD,2018,"$47,023,422.00"
91908,VAN ALSTYNE ISD,2022,"$46,494,868.00"
91908,VAN ALSTYNE ISD,2023,"$103,625,959.00"
91908,VAN ALSTYNE ISD,2024,"$74,274,295.00"
91909,WHITESBORO ISD,2018,"$17,576,475.00"
91909,WHITESBORO ISD,2022,"$21,753,225.00"
91909,WHITESBORO ISD,2023,"$26,533,798.00"
91909,WHITESBORO ISD,2024,"$25,242,476.00"
91910,WHITEWRIGHT ISD,2018,"$9,180,451.00"
91910,WHITEWRIGHT ISD,2022,"$11,514,361.00"
91910,WHITEWRIGHT ISD,2023,"$22,710,938.00"
91910,WHITEWRIGHT ISD,2024,"$14,907,303.00"
91913,POTTSBORO ISD,2018,"$14,438,237.00"
91913,POTTSBORO ISD,2022,"$19,327,312.00"
91913,POTTSBORO ISD,2023,"$30,500,247.00"
91913,POTTSBORO ISD,2024,"$55,973,802.00"
91914,S AND S CISD,2018,"$11,633,937.00"
91914,S AND S CISD,2022,"$16,372,937.00"
91914,S AND S CISD,2023,"$15,310,032.00"
91914,S AND S CISD,2024,"$15,910,407.00"
91917,GUNTER ISD,2018,"$21,598,986.00"
91917,GUNTER ISD,2022,"$25,103,637.00"
91917,GUNTER ISD,2023,"$43,003,652.00"
91917,GUNTER ISD,2024,"$67,251,398.00"
91918,TOM BEAN ISD,2018,"$7,169,270.00"
91918,TOM BEAN ISD,2022,"$11,733,058.00"
91918,TOM BEAN ISD,2023,"$12,911,580.00"
91918,TOM BEAN ISD,2024,"$12,092,397.00"
92901,GLADEWATER ISD,2018,"$18,155,506.00"
92901,GLADEWATER ISD,2022,"$25,884,919.00"
92901,GLADEWATER ISD,2023,"$26,358,458.00"
92901,GLADEWATER ISD,2024,"$26,193,085.00"
92902,KILGORE ISD,2018,"$41,474,616.00"
92902,KILGORE ISD,2022,"$57,445,030.00"
92902,KILGORE ISD,2023,"$75,123,320.00"
92902,KILGORE ISD,2024,"$75,887,429.00"
92903,LONGVIEW ISD,2018,"$150,960,373.00"
92903,LONGVIEW ISD,2022,"$148,889,868.00"
92903,LONGVIEW ISD,2023,"$143,635,742.00"
92903,LONGVIEW ISD,2024,"$158,941,246.00"
92904,PINE TREE ISD,2018,"$49,433,653.00"
92904,PINE TREE ISD,2022,"$60,255,424.00"
92904,PINE TREE ISD,2023,"$67,393,432.00"
92904,PINE TREE ISD,2024,"$70,845,999.00"
92906,SABINE ISD,2018,"$15,560,251.00"
92906,SABINE ISD,2022,"$20,291,145.00"
92906,SABINE ISD,2023,"$23,139,595.00"
92906,SABINE ISD,2024,"$23,264,370.00"
92907,SPRING HILL ISD,2018,"$21,068,718.00"
92907,SPRING HILL ISD,2022,"$25,204,565.00"
92907,SPRING HILL ISD,2023,"$27,949,083.00"
92907,SPRING HILL ISD,2024,"$29,826,965.00"
92908,WHITE OAK ISD,2018,"$28,154,024.00"
92908,WHITE OAK ISD,2022,"$22,686,038.00"
92908,WHITE OAK ISD,2023,"$22,134,764.00"
92908,WHITE OAK ISD,2024,"$21,096,982.00"
93901,ANDERSON-SHIRO CISD,2018,"$11,466,310.00"
93901,ANDERSON-SHIRO CISD,2022,"$20,033,300.00"
93901,ANDERSON-SHIRO CISD,2023,"$14,510,664.00"
