FID,GEOID20,SDLEA,NAME,DISTRICT_N,DISTRICT_C,Superintendent Salary,Average Teacher Salary,Average Principal Salary,Enrollment,Teacher Compensation Spending,Non-Teacher Compensation Spending,Capital Outlay & Debt Service Spending,Other Operating Expenses Spending,Recapture,Total Spending,Per-Pupil Spending,Teacher Compensation Percentage,Non-Teacher Compensation Percentage,Capital Outlay & Debt Service Percentage,Other Operating Expenses Percentage,Recapture,Distrit Debt,Per-Pupil Debt
514,4817130,17130,Dime Box ISD,144903,144903,132500,59055,75990,156,1463911,800696,458238,967439,17461,3707745,24601.89,0.394825157,0.215952284,0.123589405,0.260923823,0.004709331,3816800,36008
515,4834140,34140,Palo Pinto ISD,182906,182906,131907,52501,65930,94,761134,418741,243576,597232,4334712,6355395,19810.62,0.119761872,0.065887486,0.038325863,0.093972444,0.682052335,2143400,19664
516,4811110,11110,Brady ISD,160901,160901,140000,52961,87567,935,6685862,4838579,2620558,4116399,0,18261398,18806.8,0.366119943,0.264962135,0.143502595,0.225415327,0,15020250,16839
517,4811280,11280,Brenham ISD,239901,239901,185000,56467,98615,4872,29548820,17427072,5299010,12594115,0,64869017,13333.82,0.45551515,0.268650163,0.081687842,0.194146845,0,39689432,9477
518,4809810,09810,Bellville ISD,8901,008901,170000,60032,88130,2315,14378992,8335984,10092731,7977655,119807,40905169,17864.81,0.351520171,0.203788035,0.246734856,0.195028042,0.002928896,108037492,50250
519,4828020,28020,Lone Oak ISD,116906,116906,145000,61823,89729,1137,7435837,3804709,21787614,3946508,0,36974668,32264.11,0.201106255,0.102900424,0.589257867,0.106735455,0,70770604,57961
520,4812660,12660,Campbell ISD,116910,116910,134268,55448,81000,269,2292110,1291079,339515,1361698,0,5284402,18412.55,0.43375012,0.244318846,0.064248519,0.257682515,0,1351084,7000
521,4815150,15150,Cooper ISD,60902,060902,135000,56038,89829,903,5664758,3476642,2538699,3844838,0,15524937,17682.16,0.364881223,0.223939202,0.163523949,0.247655627,0,8614055,10959
522,4810320,10320,Blanco ISD,16902,016902,166367,59126,90252,1102,6765378,4949869,21823353,4723659,538067,38800326,34626.48,0.174363947,0.127572871,0.562452826,0.121742766,0.01386759,65510122,61744
523,4829040,29040,Marfa ISD,189901,189901,85001,52216,81000,194,1963314,1201760,918391,1421289,1466521,6971275,24685,0.281629114,0.172387404,0.131739316,0.203877913,0.210366253,4035925,25871
524,4835800,35800,Presidio ISD,189902,189902,40000,50139,83431,1085,6768088,5590374,3090116,4910886,0,20359464,19614.13,0.332429577,0.274583555,0.151777866,0.241209002,0,1291975,1344
525,4814880,14880,Como-Pickton Cons ISD,112908,112908,150000,57566,85984,770,5809028,2676534,1434145,3463663,0,13383370,17702.87,0.434048226,0.199989539,0.107158735,0.2588035,0,18256037,25285
526,4808130,08130,Amarillo ISD,188901,188901,300654,62024,105090,29321,193986262,97166184,32769485,75475001,0,399396932,13434.59,0.485697927,0.243282249,0.082047413,0.188972411,0,295156616,11843
527,4825620,25620,Kilgore ISD,92902,092902,193386,57843,93496,3660,21746483,12459300,27806822,13313796,0,75326401,20221.85,0.288696695,0.165404159,0.369151076,0.17674807,0,195657783,62993
528,4833340,33340,Oakwood ISD,145907,145907,135000,53666,79500,203,1787081,1181180,893590,1463210,0,5325061,24095.3,0.335598221,0.221815299,0.167808406,0.274778073,0,6530146,32981
529,4818390,18390,Elkhart ISD,1903,001903,137612,57788,89341,1187,8083273,3899228,2045905,4114941,0,18143347,15157.35,0.445522703,0.214912276,0.112763373,0.226801648,0,14257564,13605
530,4826220,26220,LaPoynor ISD,107910,107910,119300,55799,86214,479,3697914,2024828,532954,2360795,0,8616491,17477.67,0.429167047,0.234994501,0.061852789,0.273985663,0,0,0
531,4832250,32250,Neches ISD,1906,001906,124384,55385,76642,337,2249478,1461140,345361,1723751,0,5779730,17729.23,0.389201226,0.252804197,0.059753829,0.298240748,0,2750200,8900
532,4813200,13200,Cayuga ISD,1902,001902,98000,59705,85697,577,4301897,3271374,1449372,3249268,0,12271911,20835.16,0.350548256,0.26657413,0.118104833,0.264772781,0,0,0
533,4840500,40500,Slocum ISD,1909,001909,136500,63634,96250,323,3086260,1337828,309734,1226357,0,5960179,17952.35,0.517813307,0.224461044,0.051967231,0.205758418,0,3661178,14528
534,4843290,43290,Westwood ISD,1908,001908,175183,53705,73572,1387,7789807,6279385,17618796,6086830,0,37774818,27673.86,0.20621693,0.166232038,0.466416436,0.161134595,0,51380375,44485
535,4834050,34050,Palestine ISD,1907,001907,181274,52144,101199,3186,22226875,13216136,4124653,14339369,0,53907033,16602.1,0.412318649,0.245165339,0.076514191,0.266001822,0,65299237,23642
536,4834770,34770,Pettus ISD,13903,013903,152000,56294,94697,377,3078333,1896298,2222565,2197358,618,9395172,23844.05,0.327650521,0.201837497,0.236564589,0.233881615,6.57785E-05,38397493,132405
537,4821030,21030,Goliad ISD,88902,088902,156550,56056,86670,1244,7666571,5771624,9244384,5838972,0,28521551,22282.46,0.268799232,0.202360103,0.32411926,0.204721405,0,127670675,118543
538,4825440,25440,Kenedy ISD,128902,128902,133500,60173,85650,758,6443233,3734014,3095167,2693273,673865,16639552,20734.66,0.387223947,0.224405922,0.18601264,0.161859706,0.040497785,24140652,32317
539,4834410,34410,Pawnee ISD,13902,013902,120000,68400,110242,630,5051139,3981214,1163642,3365800,32352,13594147,23503.98,0.37156719,0.292862362,0.085598751,0.24759185,0.002379848,1228078,3310
540,4809720,09720,Beeville ISD,13901,013901,216360,58687,97403,3033,18929990,13986831,10130317,12543428,0,55590566,17926.66,0.340525225,0.2516044,0.182230866,0.225639509,0,86541327,33247
541,4838310,38310,Runge ISD,128903,128903,114820,57597,91864,162,1448437,1163541,3941668,1767041,2311603,10632290,42452.48,0.136230013,0.109434656,0.370726156,0.166195711,0.217413464,6930591,68620
542,4821000,21000,Goldthwaite Cons ISD,167901,167901,125000,55914,82282,516,5368775,2847361,1839809,2569095,0,12625040,23686.75,0.425248158,0.22553283,0.145726984,0.203492029,0,26896600,56864
543,4827960,27960,Lometa ISD,141902,141902,88179,54327,75000,316,2661974,1109187,1415245,1622766,0,6809172,21278.66,0.390939456,0.162896017,0.20784392,0.238320606,0,6211280,14181
544,4823700,23700,Hubbard ISD (Bowie),19913,019913,76082,47608,76082,64,733370,176803,120625,575761,0,1606559,23978.49,0.456484947,0.110050736,0.075082832,0.358381485,0,0,0
545,4823370,23370,Holland ISD,14905,014905,134000,56805,86465,646,5130610,3730536,754509,2750150,0,12365805,19382.14,0.414903033,0.301681613,0.061015761,0.222399593,0,8912700,14469
546,4808230,08230,Anderson-Shiro Cons ISD,93901,093901,133000,60484,89804,979,6288740,3366072,3214258,3161513,0,16030583,16594.81,0.3922964,0.20997814,0.200507867,0.197217593,0,26556749,27808
547,4832190,32190,Navasota ISD,93904,093904,228483,62206,95351,3117,17998306,10126460,9942968,13988353,0,52056087,17180.23,0.345748346,0.194529796,0.191004906,0.268716951,0,87118680,29979
548,4814670,14670,Columbia-Brazoria ISD,20907,020907,209858,61947,92855,2871,16743742,10594497,37070688,8509071,0,72917998,24684.49,0.229624269,0.145293306,0.508388725,0.1166937,0,180576040,68791
549,4816260,16260,Damon ISD,20910,020910,142500,59946,142500,107,1202335,622384,280229,784638,0,2889586,28329.27,0.416092478,0.21538864,0.096978944,0.271539937,0,992513,11816
550,4832310,32310,Needville ISD,79906,079906,261283,68911,124852,3650,22488881,10375790,28812770,11384176,0,73061617,20306.17,0.307807053,0.14201424,0.39436261,0.155816097,0,225414419,65872
551,4838190,38190,Royal ISD,237905,237905,189000,65940,104104,2884,17560168,10506281,22810950,11620336,0,62497735,22901.33,0.28097287,0.168106588,0.364988427,0.185932114,0,227853948,86505
552,4839630,39630,Sealy ISD,8902,008902,191000,56666,97059,3109,16302228,8914399,6202887,8531018,0,39950532,13307.97,0.408060348,0.223135927,0.15526419,0.213539534,0,61407475,20394
553,4817830,17830,East Bernard ISD,241902,241902,133500,58398,92660,997,6326600,3129608,1440078,3500908,0,14397194,14368.46,0.439432851,0.217376247,0.100024908,0.243165995,0,29922275,29597
554,4810780,10780,Boling ISD,241901,241901,145000,54785,93400,1151,5556471,3597022,40535,5353363,0,14547391,12705.14,0.381956531,0.247262344,0.00278641,0.367994715,0,0,0
555,4844470,44470,Brazos ISD,8903,008903,189538,58095,91555,866,5265017,3356589,2013282,3727823,0,14362711,16720.27,0.366575433,0.233701632,0.140174233,0.259548702,0,13791582,16187
556,4833010,33010,North Lamar ISD,139911,139911,153351,55849,79920,2395,15334608,8759483,22337034,7954832,0,54385957,22928.31,0.281958962,0.161061485,0.410713266,0.146266287,0,73049306,36506
557,4823460,23460,Honey Grove ISD,74907,074907,165000,57929,88623,651,5294351,3787312,4234692,2823425,0,16139780,26116.15,0.328031175,0.234656978,0.262376067,0.17493578,0,8298525,14432
558,4834290,34290,Paris ISD,139909,139909,170100,57475,93238,3832,27248476,14201207,9237267,12005698,0,62692648,16208.03,0.434635908,0.226521091,0.147342109,0.191500892,0,59439501,16992
559,4816890,16890,Detroit ISD,194905,194905,112379,56952,81500,488,4965636,3487261,443794,2968267,0,11864958,23873.15,0.418512733,0.293912629,0.037403757,0.250170881,0,4620650,11270
560,4835740,35740,Prairiland ISD,139912,139912,130000,55672,86318,1105,7115265,3563842,12957264,4237403,0,27873774,24909.54,0.255267371,0.127856457,0.464855028,0.152021144,0,37589578,34741
561,4800012,00012,Chisum ISD,139905,139905,180886,61132,104909,1184,8327223,4275199,8230581,3899620,0,24732623,20696.76,0.336689845,0.172856676,0.332782374,0.157671105,0,75591600,69927
562,4828830,28830,Malta ISD,19910,019910,109935,59676,80648,223,1261926,388528,199059,500424,0,2349937,11084.61,0.537004184,0.165335496,0.084708228,0.212952092,0,533500,3705
563,4823490,23490,Hooks ISD,19902,019902,9200,52063,109440,914,5371655,3484261,3407887,3598869,0,15862672,17823.23,0.338634941,0.219651582,0.214836882,0.226876594,0,24265981,33424
564,4827060,27060,Leary ISD,19914,019914,110000,46161,110000,119,770537,235733,31550,460321,0,1498141,12484.51,0.514328758,0.157350343,0.021059433,0.307261466,0,0,0
565,4842480,42480,Texarkana ISD,19907,019907,268510,52749,95940,7269,47941542,29442849,51847228,29282161,0,158513780,21785.84,0.302444002,0.185743151,0.327083412,0.184729435,0,291717275,42125
566,4836630,36630,Red Lick ISD,19911,019911,137800,54822,83650,504,3138486,1594495,1100547,1911810,0,7745338,14923.58,0.405209689,0.205865128,0.142091539,0.246833644,0,3511119,7683
567,4827390,27390,Liberty-Eylau ISD,19908,019908,168000,55904,85049,1937,13346779,8725514,1960138,5500749,0,29533180,14878.18,0.451924886,0.295447832,0.066370706,0.186256577,0,30551700,18483
568,4835130,35130,Pleasant Grove ISD,19912,019912,199783,57320,92958,2366,13347292,6142182,23741053,10558308,0,53788835,23653.84,0.248142426,0.114190649,0.441375111,0.196291814,0,127515189,62784
569,4814280,14280,Clear Creek ISD,84910,084910,327792,69357,128239,39684,248542766,119098997,131424920,97459635,0,596526318,14864.11,0.416650127,0.19965422,0.220317052,0.163378601,0,1475001079,41478
570,4809450,09450,Barbers Hill ISD,36902,036902,489143,80786,119019,7875,62703594,33085415,86185449,23761711,10278175,216014344,26639.41,0.29027514,0.153163046,0.398980213,0.110000616,0.047580984,562092566,71723
571,4808190,08190,Anahuac ISD,36901,036901,189286,67786,74793,1552,9781688,5716853,35305033,5765934,0,56569508,36567.23,0.172914497,0.101058913,0.624100054,0.101926536,0,98722992,65207
572,4839270,39270,Santa Fe ISD,84909,084909,186599,64362,114375,4310,25533003,19112059,6345000,12500626,0,63490688,14439.55,0.40215351,0.301021451,0.099935915,0.196889125,0,104136535,26661
573,4842510,42510,Texas City ISD,84906,084906,243110,66355,114088,7711,57450301,38573054,57916332,40211602,784222,194935511,24657.26,0.294714394,0.197875973,0.297105087,0.206281564,0.004022982,468274992,68733
574,4823310,23310,Hitchcock ISD,84908,084908,225750,67942,104183,2012,13376979,8565344,37228301,9974529,0,69145153,36411.35,0.193462281,0.123874829,0.538407963,0.144254927,0,96649148,55673
575,4820280,20280,Galveston ISD,84902,084902,229745,61984,109088,6383,42600245,29415198,88333936,21448336,27654038,209451753,28203.18,0.203389298,0.140439016,0.421738824,0.102402275,0.132030587,512284137,93041
576,4817070,17070,Dickinson ISD,84901,084901,255001,64740,119410,12554,85544745,41485213,43305342,35525160,0,205860460,16348.51,0.415547235,0.201521035,0.210362602,0.172569128,0,673519059,56310
577,4816200,16200,Dalhart ISD,56901,056901,164320,51609,97485,1846,8759936,3461867,10201517,6873861,0,29297181,16385.45,0.299002692,0.118163826,0.348208143,0.234625338,0,59085838,34695
578,4822680,22680,Hartley ISD,103902,103902,128884,46373,86520,236,1672365,899627,427209,1210985,0,4210186,17325.87,0.397218793,0.213678683,0.101470339,0.287632185,0,4212950,16988
579,4841670,41670,Stratford ISD,211902,211902,161385,56827,83491,527,4016212,1560795,1180022,2153250,51818,8962097,16685.92,0.448133065,0.174155111,0.131668068,0.240261849,0.005781906,4753792,12610
580,4842570,42570,Texline ISD,56902,056902,103000,59569,95000,225,1566514,689298,769586,1307187,0,4332585,19965.83,0.36156567,0.159096244,0.177627444,0.301710642,0,1713100,7752
581,4813620,13620,Channing ISD,103901,103901,104299,55569,78997,121,891827,506293,21788,925484,0,2345392,18323.38,0.380246458,0.215867113,0.009289705,0.394596724,0,0,0
582,4825870,25870,Knox City-O'Brien Cons ISD,138902,138902,104900,53927,70855,195,1881928,1146304,0,1694237,0,4722469,23612.35,0.398505104,0.242734044,0,0.358760852,0,0,0
583,4822020,22020,Guthrie CSD,135001,135001,96000,64857,85000,93,1354914,886155,880030,1484468,15177,4620744,46995.58,0.293224208,0.191777558,0.190452014,0.321261684,0.003284536,544253,9225
584,4839780,39780,Seymour ISD,12901,012901,140000,50633,83562,594,4220832,2653863,1470741,3530532,0,11875968,18761.4,0.355409513,0.223464984,0.123841779,0.297283725,0,1248900,2139
585,4815870,15870,Crowell ISD,78901,078901,412962,55096,88001,189,1389199,925171,2269649,1222086,89648,5895753,29622.98,0.235627069,0.156921601,0.38496338,0.207282429,0.015205522,2677500,20756
586,4822620,22620,Harrold ISD,244901,244901,113500,57461,74000,154,1273983,660949,327209,886383,0,3148524,20713.97,0.404628645,0.209923443,0.103924569,0.281523342,0,17034919,86913
587,4831970,31970,Munday Cons ISD,138903,138903,120831,56920,89990,421,3210128,1617740,3815051,2029015,0,10671934,25965.78,0.300800961,0.151588269,0.357484501,0.19012627,0,8629700,25014
588,4844110,44110,Vernon ISD,244903,244903,17811,55303,88430,1729,11538667,6923646,3671947,6452704,0,28586964,16159.96,0.403633873,0.242195918,0.128448303,0.225721906,0,57359963,37368
589,4833630,33630,Olney ISD,252903,252903,145003,55912,87644,691,6113888,4061006,1054873,3633035,0,14862802,20415.94,0.411355006,0.273232867,0.070974033,0.244438095,0,3365200,5656
590,4809980,09980,Benjamin ISD,138904,138904,114000,58126,93000,94,1324805,803916,7694935,1462481,0,11286137,108520.55,0.117383388,0.071230395,0.681804146,0.12958207,0,23445150,360695
591,4842780,42780,Throckmorton Collegiate ISD,224901,224901,110000,55743,81037,144,1355891,836551,21240124,2766608,145445,26344619,199993.69,0.051467474,0.031754151,0.806241457,0.105016057,0.005520862,33715113,426774
592,4830570,30570,Midland ISD,165901,165901,325000,65601,107924,29651,152819188,94155217,38298841,147007607,91666346,523947199,15034.81,0.291669062,0.179703637,0.073096757,0.280577141,0.174953404,1711583311,61561
593,4808280,08280,Andrews ISD,2901,002901,250048,62946,102284,4209,26192369,17144845,34300224,11224479,22607559,111469476,20815.63,0.234973465,0.153807532,0.307709565,0.100695539,0.202813899,82742791,20471
594,4836570,36570,Reagan County ISD,192901,192901,146185,52745,75434,855,6554596,4460390,34645343,4789566,49580856,100030751,62283.82,0.06552581,0.044590188,0.346346925,0.047880936,0.495656141,95557450,127410
595,4836510,36510,Rankin ISD,231902,231902,140000,63351,99426,301,4419002,3147673,27870444,3793309,91349036,130579464,132984.5,0.033841478,0.024105421,0.213436655,0.029049813,0.699566633,94831226,361951
596,4841430,41430,Stanton ISD,156902,156902,179273,61173,90000,1062,8798514,5056620,8056822,4479329,40385797,66777082,25376.24,0.131759486,0.075723884,0.120652502,0.067078837,0.604785291,4765250,5734
597,4820790,20790,Glasscock County ISD,87901,087901,120000,69921,102000,293,3739736,2390095,10250765,3001868,0,19382464,66378.3,0.192944303,0.123312237,0.528868002,0.154875459,0,6717750,28708
598,4818000,18000,Ector County ISD,68901,068901,553912,64755,110255,33663,179738851,105592531,71023161,109738571,0,466093114,13944.03,0.385628634,0.226548146,0.152379769,0.23544345,0,596523918,20669
599,4821750,21750,Greenwood ISD,165902,165902,210026,73227,108079,3373,23069216,12145789,25497906,10793313,17422025,88928249,21954.63,0.259413811,0.136579649,0.286724481,0.121371028,0.195911032,540390062,165917
600,4842960,42960,Tomball ISD,101921,101921,469638,68673,125511,22913,131797875,61845357,186003313,62905901,0,442552446,19869.46,0.297813008,0.139746956,0.420296656,0.142143381,0,1288234934,55901
601,4825740,25740,Klein ISD,101915,101915,412519,68103,109886,52437,347151961,193372484,268822762,159399397,0,968746604,18246.22,0.358351668,0.199611006,0.277495437,0.16454189,0,1997027424,42888
602,4844430,44430,Waller ISD,237904,237904,340000,67653,110977,9905,56680546,32935823,185635414,23328009,0,298579792,32164.15,0.189833832,0.110308279,0.62172799,0.078129899,0,1164517380,118647
603,4816110,16110,Cypress-Fairbanks ISD,101907,101907,458908,68146,113536,117927,769278841,360813322,546910830,264692860,0,1941695853,16389.77,0.396189156,0.18582381,0.28166658,0.136320454,0,4764461549,44565
604,4815000,15000,Conroe ISD,170902,170902,365881,65314,117151,72914,435168600,239880571,367232117,127118134,0,1169399422,16162.64,0.372129994,0.205131426,0.314034803,0.108703777,0,3046297065,44278
605,4828740,28740,Magnolia ISD,170906,170906,320088,61608,114604,14916,83232544,44711217,160552255,39833522,0,328329538,22693.5,0.253503064,0.13617787,0.488997292,0.121321774,0,443399077,30721
606,4811850,11850,Buckholts ISD,166907,166907,137212,59989,97000,112,1344621,608753,117274,873023,0,2943671,25376.47,0.456783723,0.206800624,0.039839371,0.296576282,0,91818,1032
607,4830690,30690,Milano ISD,166903,166903,132600,54586,79464,423,3115206,1899437,528034,2107652,0,7650329,18613.94,0.407198958,0.248281741,0.069021084,0.275498217,0,7288973,19753
608,4825530,25530,Kerens ISD,175907,175907,133308,54812,83747,657,4508244,2888699,2411923,2867900,0,12676766,20121.85,0.35563045,0.227873497,0.190263274,0.226232779,0,20640740,28470
609,4825320,25320,Kemp ISD,129904,129904,185000,58512,88374,1987,12384438,7730994,5949535,5962733,0,32027700,16282.51,0.386678969,0.241384614,0.185762168,0.186174249,0,16565424,7543
610,4815330,15330,Corsicana ISD,175903,175903,196000,60775,95162,5998,35180052,22881340,6676051,21823394,0,86560837,14248.7,0.406419961,0.264338248,0.077125537,0.252116254,0,101316942,18773
611,4815840,15840,Cross Roads ISD,107904,107904,232790,52696,75000,558,3738610,2256555,474165,2808880,0,9278210,16509.27,0.40294518,0.243210167,0.051105224,0.302739429,0,3846400,6956
612,4828780,28780,Malakoff ISD,107906,107906,125486,59392,88626,1511,9816866,6424892,42126589,5945834,3492981,67807162,44631.63,0.144776241,0.09475241,0.621270494,0.087687404,0.051513452,102078953,79315
613,4843170,43170,Trinidad ISD,107907,107907,93000,50877,70000,173,1469760,588296,125999,1058596,0,3242651,20786.22,0.453258769,0.181424396,0.038856787,0.326460048,0,396775,1908
614,4818940,18940,Fairfield ISD,81902,081902,170000,56188,80845,1602,11094824,6876195,4133718,8904119,194147,31203003,18568.18,0.35556911,0.220369655,0.132478211,0.285360963,0.006222061,7173949,5248
615,4830720,30720,Mildred ISD,175910,175910,122966,58468,82312,838,5039860,2731045,3819482,3050745,0,14641132,17492.39,0.344226116,0.186532366,0.260873408,0.20836811,0,42346967,53468
616,4846590,46590,Yantis ISD,250905,250905,115000,51726,77034,305,2448283,1187872,194967,1830523,3735,5665380,16269.09,0.432148064,0.209672078,0.034413755,0.323106835,0.000659267,0,0
617,4836360,36360,Rains ISD,190903,190903,170000,53996,89665,1712,10790014,7470040,1062875,5168047,0,24490976,14091.47,0.440571009,0.305011936,0.043398638,0.211018418,0,9552975,7113
618,4836300,36300,Quitman ISD,250904,250904,138740,53855,91500,1208,7895768,4775594,1245368,5222602,0,19139332,15817.63,0.412541462,0.249517277,0.06506852,0.272872742,0,11640575,10778
619,4825890,25890,Kopperl ISD,18907,018907,107464,59227,72000,191,1255265,936457,261054,916804,0,3369580,19037.18,0.372528624,0.277915052,0.07747375,0.272082574,0,0,0
620,4844520,44520,Walnut Springs ISD,18905,018905,113999,61186,82500,165,1437900,717516,30925,1453694,0,3640035,20919.74,0.395023674,0.197117885,0.008495797,0.399362643,0,0,0
621,4818330,18330,Electra ISD,243902,243902,129150,54933,91625,442,3282265,2120153,1270754,2239887,0,8913059,20074.46,0.368253481,0.23787041,0.142572152,0.251303957,0,13293753,35169
622,4823400,23400,Holliday ISD,5902,005902,153480,57600,89533,1120,7481695,3175282,12480346,3190443,0,26327766,23257.74,0.28417508,0.120605827,0.47403741,0.121181683,0,74089781,69699
623,4824260,24260,Iowa Park Cons ISD,243903,243903,172411,62003,57788,1904,11977473,5693696,3202778,6460647,0,27334594,14104.54,0.438180022,0.208296344,0.117169401,0.236354233,0,33158465,17415
624,4814130,14130,City View ISD,243906,243906,141021,53205,92111,1152,8661395,5106273,1856289,6580791,0,22204748,18978.42,0.390069502,0.229963114,0.083598742,0.296368642,0,14906350,13157
625,4837590,37590,Rockdale ISD,166904,166904,180000,58044,90375,1482,10297886,7110355,16501262,5730351,0,39639854,26147.66,0.259786174,0.179373895,0.416279586,0.144560346,0,69303063,49822
626,4809540,09540,Bartlett ISD,14902,014902,164654,52668,83185,393,3484455,2291756,4257188,2332857,0,12366256,28169.15,0.281771217,0.185323351,0.34425844,0.188646992,0,42533364,125838
627,4810620,10620,Bluff Dale ISD,72904,072904,124800,53411,97335,219,1356222,838194,353660,1186765,57240,3792081,16899.73,0.357645841,0.221038,0.093262776,0.312958769,0.015094614,7095610,47622
628,4842900,42900,Tolar ISD,111903,111903,135325,56812,83324,884,5092347,2543114,3164975,3174954,0,13975390,15391.4,0.364379599,0.181970879,0.226467741,0.227181782,0,11642362,13230
629,4824360,24360,Iredell ISD,18906,018906,97850,51883,75000,144,1199664,557552,271793,794838,0,2823847,20917.39,0.424833215,0.197444125,0.096249195,0.281473465,0,6190600,54784
630,4841520,41520,Stephenville ISD,72903,072903,207480,56518,87763,3578,20315937,11519279,31262080,11025154,0,74122450,20152.92,0.274086151,0.155408773,0.421762637,0.148742439,0,155053635,47374
631,4823070,23070,Hico ISD,97903,097903,141960,56773,84604,627,4226203,1970279,2543921,2879892,0,11620295,18072,0.363691541,0.16955499,0.218920518,0.247832951,0,2932346,4707
632,4842720,42720,Three Way ISD,72901,072901,118155,66175,76392,212,1599160,1017662,118131,1397469,0,4132422,20158.16,0.386978871,0.246262845,0.028586383,0.3381719,0,0,0
633,4820850,20850,Glen Rose ISD,213901,213901,185047,61637,97734,2119,13528274,6918892,9611038,13943648,6698521,50700373,21360.12,0.266827899,0.136466294,0.18956543,0.27502062,0.132119758,43828250,20095
634,4815240,15240,Copperas Cove ISD,50910,050910,143964,60126,85255,7761,53273760,30417515,4041152,21940345,0,109672772,13779.72,0.485751924,0.277347918,0.036847359,0.200052799,0,1859150,270
635,4838580,38580,Salado ISD,14908,014908,190857,59856,93135,2429,11820758,6735400,15819148,6447144,0,40822450,17400.87,0.289565129,0.164992547,0.38751099,0.157931334,0,276674245,125761
636,4842330,42330,Temple ISD,14909,014909,282800,58597,104904,8764,55602041,31807238,69159378,26600380,0,183169037,20852.58,0.303555895,0.173649644,0.377571336,0.145223125,0,464451916,57532
637,4807470,07470,Academy ISD,14901,014901,145000,59708,86550,1832,10435970,5588288,41450374,5558087,0,63032719,34747.92,0.165564332,0.08865694,0.65760092,0.088177808,0,136218560,82757
638,4840620,40620,Snook ISD,26903,026903,138000,56525,82339,609,3751978,2611482,1361598,2381188,0,10106246,16676.97,0.371253381,0.258402774,0.134728365,0.23561548,0,18713027,32153
639,4833030,33030,North Zulch ISD,154903,154903,120051,56245,85460,333,2773107,1522999,1069527,1782475,0,7148108,19966.78,0.38794979,0.213063233,0.149623789,0.249363188,0,8515933,25195
640,4824240,24240,Iola ISD,93903,093903,128000,56614,86220,626,4251705,2063183,603850,3262287,0,10181025,16690.2,0.417610702,0.202649831,0.059311317,0.320428149,0,9034400,14572
641,4832910,32910,Normangee ISD,145906,145906,130000,58873,83562,661,4770604,2437645,5908193,2321758,0,15438200,23787.67,0.309012968,0.15789697,0.382699602,0.15039046,0,55748840,97463
642,4807350,07350,College Station ISD,21901,021901,285926,57519,102225,14314,88104444,46168495,65823852,49525829,28145,249650765,17375.93,0.352910771,0.184932319,0.26366373,0.198380442,0.000112737,557061275,42861
643,4811250,11250,Bremond ISD,198901,198901,157121,57757,86380,485,3564349,1897248,998615,1682501,0,8142713,16156.18,0.437734819,0.232999493,0.122639101,0.206626587,0,6216988,13034
644,4845330,45330,Westphalia ISD,73904,073904,105846,58399,73000,159,1075883,621216,95681,540258,0,2333038,14955.37,0.461151083,0.266269131,0.041011334,0.231568453,0,186910,1230
645,4837710,37710,Rogers ISD,14907,014907,142000,59323,93891,893,5854490,3422443,1954942,2695080,0,13926955,15916.52,0.420371144,0.245742375,0.140371101,0.193515381,0,15823386,19730
646,4824840,24840,Johnson City ISD,16901,016901,135000,59968,90388,707,5028230,3446321,13972174,2802814,1971927,27221466,35166.49,0.184715621,0.126603064,0.513277793,0.102963375,0.072440147,107840614,180638
647,4839030,39030,San Saba ISD,206901,206901,118000,61791,74322,738,5336009,2643051,244433,2691193,0,10914686,14789.55,0.488883418,0.242155477,0.022394872,0.246566232,0,2279030,3003
648,4827810,27810,Llano ISD,150901,150901,193723,58168,97766,1968,13015776,8713115,18404140,7690596,20571105,68394732,24625.97,0.19030378,0.127394534,0.269087099,0.112444274,0.300770314,65602130,40173
649,4825660,25660,Killeen ISD,14906,014906,334750,67665,105782,42883,268355381,169505617,67199974,163935134,0,668996106,15251.6,0.401131454,0.2533731,0.100448976,0.24504647,0,550874838,14579
650,4826640,26640,Lampasas ISD,141901,141901,224000,57943,101074,3640,21195419,15336239,3241102,12888891,0,52661651,14792.6,0.402482995,0.291222146,0.061545773,0.244749087,0,24825703,7282
651,4829220,29220,Martins Mill ISD,234905,234905,127969,59969,89563,496,3268669,2032584,3445435,1985056,0,10731744,22127.31,0.304579479,0.189399225,0.3210508,0.184970495,0,2190400,5689
652,4812750,12750,Canton ISD,234902,234902,200000,56812,91130,2309,13302003,4759691,11261616,5873897,0,35197207,14869.96,0.3779278,0.135229224,0.31995766,0.166885316,0,103311834,46747
653,4821450,21450,Grand Saline ISD,234904,234904,186915,55119,88601,1211,7709112,4998900,1403545,4299308,0,18410865,15655.5,0.418726225,0.271519019,0.076234604,0.233520152,0,2019624,2071
654,4807650,07650,Alba-Golden ISD,250906,250906,138900,59139,82195,818,6017371,2766049,761637,3499563,0,13044620,15641.03,0.461291398,0.212045196,0.058387059,0.268276347,0,1412744,1959
655,4830930,30930,Mineola ISD,250903,250903,167500,54499,87288,1753,12730683,7162603,22914307,7738324,0,50545917,30412.71,0.251863726,0.141704878,0.453336458,0.153094937,0,49913661,30343
656,4832610,32610,New Summerfield ISD,37908,037908,112320,59164,94136,526,4020627,2606013,559098,2171393,0,9357131,18311.41,0.429685873,0.278505559,0.059751007,0.232057561,0,9323387,21835
