FID,GEOID20,SDLEA,NAME,DISTRICT_N,DISTRICT_C,Superintendent Salary,Average Teacher Salary,Average Principal Salary,Enrollment,Teacher Compensation Spending,Non-Teacher Compensation Spending,Capital Outlay & Debt Service Spending,Other Operating Expenses Spending,Recapture,Total Spending,Per-Pupil Spending,Teacher Compensation Percentage,Non-Teacher Compensation Percentage,Capital Outlay & Debt Service Percentage,Other Operating Expenses Percentage,Recapture,Distrit Debt,Per-Pupil Debt,DISTRICT_GRADE,DISTRICT_SCORE
280,4814450,14450,Clyde Cons ISD,30902,30902,148000,51703,75949,1392,7922128,4412317,1574397,8321748,0,22230590,15788.77,35.6%,19.8%,7.1%,37.4%,0.0%,20622813,16932,B,84
281,4828530,28530,Lueders-Avoca ISD,127905,127905,72600,44859,76680,88,1163166,552507,90797,868250,0,2674720,25718.46,43.5%,20.7%,3.4%,32.5%,0.0%,675852,5981,C,75
282,4807440,7440,Abilene ISD,221901,221901,300000,58434,96833,14536,83088534,58345398,25390619,37258528,0,204083079,13928.68,40.7%,28.6%,12.4%,18.3%,0.0%,270410610,23804,C,75
283,4832160,32160,Navarro ISD,94903,94903,175000,61718,95499,2702,14935365,6850573,47239241,9591009,0,78616188,32246.18,19.0%,8.7%,60.1%,12.2%,0.0%,328546279,107053,B,81
284,4815690,15690,Crockett County Cons CSD,53001,53001,175031,54376,81634,621,5687847,3566343,30696407,4256842,8149484,52356923,67906.97,10.9%,6.8%,58.6%,8.1%,15.6%,74505524,157851,B,86
285,4838700,38700,San Angelo ISD,226903,226903,325703,54037,82941,13004,73411128,45706833,26792110,37380148,0,183290219,13906.69,40.1%,24.9%,14.6%,20.4%,0.0%,83272301,7796,C,73
286,4844410,44410,Wall ISD,226906,226906,135452,50116,75396,1313,9759118,4763317,3085686,5028443,0,22636564,16968.94,43.1%,21.0%,13.6%,22.2%,0.0%,20406850,15710,A,93
287,4800005,5,Blackwell Cons ISD,177903,177903,120000,63254,96115,186,1737360,1240304,5176728,1634258,2610423,12399073,57580.29,14.0%,10.0%,41.8%,13.2%,21.1%,6944075,28459,B,89
288,4837380,37380,Robert Lee ISD,41902,41902,159749,56127,77209,269,2032036,1281621,3386271,2242426,0,8942354,34001.35,22.7%,14.3%,37.9%,25.1%,0.0%,13161747,63892,B,83
289,4844710,44710,Water Valley ISD,226905,226905,151745,56086,84200,310,2623175,1321375,2816913,1524018,0,8285481,25973.29,31.7%,15.9%,34.0%,18.4%,0.0%,27659553,113825,B,80
290,4831890,31890,Muleshoe ISD,9901,9901,191945,49044,97564,1330,8488002,4520785,3275323,7304209,0,23588319,17856.41,36.0%,19.2%,13.9%,31.0%,0.0%,29660344,26041,B,81
291,4810470,10470,Blooming Grove ISD,175902,175902,135000,58697,85349,935,5774486,3373319,10798437,2507076,0,22453318,23486.73,25.7%,15.0%,48.1%,11.2%,0.0%,328800,363,C,78
292,4836960,36960,Rice ISD,175911,175911,157429,64360,82459,1105,6676100,3737892,1825636,4390600,0,16630228,15527.76,40.1%,22.5%,11.0%,26.4%,0.0%,31885232,28242,B,88
293,4820370,20370,Garner ISD,184911,184911,118732,56760,85836,357,3098567,1234705,1490913,1579066,0,7403251,20282.88,41.9%,16.7%,20.1%,21.3%,0.0%,314225,623,C,75
294,4830950,30950,Mineral Wells ISD,182903,182903,215000,65613,101391,3303,20943899,10435136,4773229,13437048,0,49589312,14932.04,42.2%,21.0%,9.6%,27.1%,0.0%,52797996,18088,B,83
295,4835340,35340,Poolville ISD,184901,184901,135000,55382,88687,797,5011966,2843580,1761974,2335617,0,11953137,15958.79,41.9%,23.8%,14.7%,19.5%,0.0%,978540,1315,D,68
296,4809280,9280,Baird ISD,30903,30903,121540,52860,88037,348,2541233,1759237,12045126,1907506,307207,18560309,50986.32,13.7%,9.5%,64.9%,10.3%,1.7%,31955258,96834,D,68
297,4831230,31230,Monte Alto ISD,108915,108915,140000,55536,86821,819,5185692,3639784,2831481,4430287,0,16087244,19618.59,32.2%,22.6%,17.6%,27.5%,0.0%,12033863,20571,D,67
298,4839930,39930,Sharyland ISD,108911,108911,230000,60155,94032,9844,55640583,37276358,17354176,28025614,0,138296731,14195.93,40.2%,27.0%,12.5%,20.3%,0.0%,98140068,11157,A,91
299,4843800,43800,Valley View ISD (Hidalgo),108916,108916,185000,61017,93537,3444,23928852,16188773,4380621,16868327,0,61366573,17458.48,39.0%,26.4%,7.1%,27.5%,0.0%,37463694,14437,A,90
300,4844960,44960,Weslaco ISD,108913,108913,363669,67857,108756,16300,105575173,69847509,11434933,39857306,0,226714921,13798.84,46.6%,30.8%,5.0%,17.6%,0.0%,360673082,24840,B,85
301,4840770,40770,Somerville ISD,26902,26902,126000,57542,116423,567,3941079,2435764,1250650,2189012,0,9816505,18314.38,40.1%,24.8%,12.7%,22.3%,0.0%,13699283,30647,D,69
302,4837470,37470,Roby Cons ISD,76903,76903,120000,57651,82922,297,2629369,1230502,1201034,2861981,0,7922886,25807.45,33.2%,15.5%,15.2%,36.1%,0.0%,10472000,43273,B,87
303,4816380,16380,Dawson ISD (Navarro),175904,175904,149446,58292,95371,628,4301918,2440824,1562315,2639952,0,10945009,18838.23,39.3%,22.3%,14.3%,24.1%,0.0%,35705471,315978,B,87
304,4838900,38900,San Felipe-Del Rio Cons ISD,233901,233901,233036,58984,103454,9767,56937877,47556265,10648264,36892656,0,152035062,15346.23,37.5%,31.3%,7.0%,24.3%,0.0%,61443688,7648,C,79
305,4833360,33360,Odem-Edroy ISD,205905,205905,168000,61466,74523,927,5788125,4416841,4190736,4748888,0,19144590,20968.88,30.2%,23.1%,21.9%,24.8%,0.0%,66073063,75772,B,82
306,4827450,27450,Liberty ISD,146906,146906,189250,65546,97790,2438,12796437,9279530,8519196,9134445,0,39729608,16390.1,32.2%,23.4%,21.4%,23.0%,0.0%,45475222,19261,C,70
307,4818060,18060,Edcouch-Elsa ISD,108903,108903,235000,59531,96071,4349,25763357,20632354,4721860,19582894,0,70700465,16075.59,36.4%,29.2%,6.7%,27.7%,0.0%,24313981,6302,C,71
308,4826340,26340,La Villa ISD,108914,108914,146000,58485,89999,512,4601383,3820610,982451,3999154,0,13403598,24913.75,34.3%,28.5%,7.3%,29.8%,0.0%,10242000,26812,B,80
309,4829670,29670,McAllen ISD,108906,108906,300000,61361,101043,19890,137925891,90268703,45278010,62990546,0,336463150,16743.63,41.0%,26.8%,13.5%,18.7%,0.0%,84211555,4952,A,90
310,4830250,30250,Mercedes ISD,108907,108907,97989,57879,90321,4207,30016317,22658323,5924355,16543771,0,75142766,17105.11,39.9%,30.2%,7.9%,22.0%,0.0%,44475729,13324,C,74
311,4838360,38360,Rusk ISD,37907,37907,178413,65355,101427,2057,13654284,8122103,944995,7805230,0,30526612,14840.36,44.7%,26.6%,3.1%,25.6%,0.0%,4940538,2673,B,83
312,4844940,44940,Wells ISD,37909,37909,97500,52161,71490,239,1863846,1133998,209697,1453472,0,4661013,19260.38,40.0%,24.3%,4.5%,31.2%,0.0%,2660500,16124,C,79
313,4833960,33960,Paint Creek ISD,104907,104907,136895,57086,87500,111,1176298,723416,3231154,1080657,0,6211525,59726.2,18.9%,11.6%,52.0%,17.4%,0.0%,7706460,79448,B,89
314,4838280,38280,Rule ISD,104903,104903,100000,53515,80000,138,1232933,758935,49013,1023077,0,3063958,23568.91,40.2%,24.8%,1.6%,33.4%,0.0%,0,0,B,84
315,4841400,41400,Stamford ISD,127906,127906,145990,50899,97684,586,4786257,3961429,763620,3562916,0,13074222,22425.77,36.6%,30.3%,5.8%,27.3%,0.0%,8636060,18105,B,83
316,4822740,22740,Haskell Cons ISD,104901,104901,137800,56250,81513,544,4372361,2360245,4099508,2592400,0,13424514,25139.54,32.6%,17.6%,30.5%,19.3%,0.0%,42021579,92559,B,86
317,4809390,9390,Bangs ISD,25901,25901,143384,46815,84260,793,5272146,3134169,1466270,2921489,0,12794074,15659.82,41.2%,24.5%,11.5%,22.8%,0.0%,5804956,8972,C,79
318,4824480,24480,Itasca ISD,109907,109907,130000,53558,91888,638,4199047,2273688,2702186,3284068,0,12458989,18992.36,33.7%,18.2%,21.7%,26.4%,0.0%,10947613,16842,D,69
319,4830810,30810,Miller Grove ISD,112907,112907,104000,53603,78628,310,2218626,941487,376488,1585254,0,5121855,15857.14,43.3%,18.4%,7.4%,31.0%,0.0%,3923343,12948,B,87
320,4817610,17610,Dumas ISD,171901,171901,217559,53014,104504,4381,24666559,13404755,28356511,10064040,0,76491865,17784.67,32.2%,17.5%,37.1%,13.2%,0.0%,135862559,33251,B,81
321,4821600,21600,Grape Creek ISD,226907,226907,146067,49821,93094,1196,6525455,3916258,1176790,4458751,0,16077254,13408.89,40.6%,24.4%,7.3%,27.7%,0.0%,13415269,11737,C,77
322,4825800,25800,Knippa ISD,232901,232901,145000,53942,94091,408,2578552,1554616,1040218,2031086,0,7204472,18101.69,35.8%,21.6%,14.4%,28.2%,0.0%,3136600,9534,B,88
323,4827000,27000,Leakey ISD,193902,193902,116643,53676,84800,343,2494851,1613730,481735,1213704,62230,5866250,15771.79,42.5%,27.5%,8.2%,20.7%,1.1%,4648350,13712,C,74
324,4838430,38430,Sabinal ISD,232902,232902,125000,54019,96656,462,3482398,3163459,5339848,2573972,0,14559677,31243.94,23.9%,21.7%,36.7%,17.7%,0.0%,9006713,17287,D,69
325,4819020,19020,Falls City ISD,128904,128904,110056,59146,?,442,3178811,1638269,2905092,2607008,2792504,13121684,23690.78,24.2%,12.5%,22.1%,19.9%,21.3%,19027100,43145,A,94
326,4837500,37500,Rochelle ISD,160904,160904,100000,52402,85489,160,1354900,918609,8070,757704,0,3039283,18877.53,44.6%,30.2%,0.3%,24.9%,0.0%,0,0,A,96
327,4827930,27930,Lohn ISD,160905,160905,100000,57856,90270,123,1161977,869047,91440,1269565,0,3392029,31119.53,34.3%,25.6%,2.7%,37.4%,0.0%,684968,10703,B,83
328,4809410,9410,Banquete ISD,178913,178913,171252,55476,98316,744,6124079,3650988,2895852,4261402,0,16932321,20624.02,36.2%,21.6%,17.1%,25.2%,0.0%,78927677,123517,B,80
329,4816320,16320,Darrouzett ISD,148905,148905,90500,48636,18895,86,1097061,689924,411817,1267613,0,3466415,33330.91,31.6%,19.9%,11.9%,36.6%,0.0%,965000,12697,C,75
330,4815480,15480,Covington ISD,109903,109903,143305,64555,116312,353,3965996,3039098,831853,2048309,0,9885256,29596.57,40.1%,30.7%,8.4%,20.7%,0.0%,17862302,54625,D,67
331,4823280,23280,Hillsboro ISD,109904,109904,179500,59543,105930,1984,13615350,6630528,6546132,8645346,0,35437356,18370.84,38.4%,18.7%,18.5%,24.4%,0.0%,45316464,26547,A,91
332,4831500,31500,Motley County ISD,173901,173901,104832,48916,89252,179,1417807,1126205,329574,1252530,0,4126116,25788.23,34.4%,27.3%,8.0%,30.4%,0.0%,0,0,B,87
333,4814920,14920,Comstock ISD,233903,233903,65000,54294,85997,176,1417906,846597,136334,846098,1058017,4304952,16234.68,32.9%,19.7%,3.2%,19.7%,24.6%,0,0,B,81
334,4800003,3,Rocksprings ISD,69901,69901,129000,52036,92829,200,1742523,1363007,1109012,1718018,1277291,7209851,28116.4,24.2%,18.9%,15.4%,23.8%,17.7%,15675750,113592,C,77
335,4839750,39750,Seminole ISD,83903,83903,249308,62010,116618,3089,23393759,12279950,17747995,13475544,4382093,71279341,22403.63,32.8%,17.2%,24.9%,18.9%,6.1%,35457541,13305,B,82
336,4814760,14760,Comanche ISD,47901,47901,139403,53973,79958,1378,9097989,4346066,4089598,5293946,0,22827599,16735.78,39.9%,19.0%,17.9%,23.2%,0.0%,55776591,45644,B,83
337,4829520,29520,May ISD,25905,25905,102141,53093,74767,243,1754702,1079313,314568,1283145,0,4431728,16660.63,39.6%,24.4%,7.1%,29.0%,0.0%,740723,3011,C,73
338,4823010,23010,Hereford ISD,59901,59901,149529,54812,83052,3964,21744484,13831899,6736828,14804920,0,57118131,14460.29,38.1%,24.2%,11.8%,25.9%,0.0%,18461113,5362,D,69
339,4843980,43980,Vega ISD,180902,180902,120000,50238,73833,340,2665392,1286147,1608300,1900368,0,7460207,21254.15,35.7%,17.2%,21.6%,25.5%,0.0%,16070740,58227,A,94
340,4834500,34500,Peaster ISD,184908,184908,185000,58627,94973,1776,10760091,6801190,6446678,6350287,0,30358246,17794.99,35.4%,22.4%,21.2%,20.9%,0.0%,61375306,42563,B,87
341,4811460,11460,Brock ISD,184909,184909,179837,57354,100066,2169,12595042,6145825,16309064,5651989,0,40701920,18696.33,30.9%,15.1%,40.1%,13.9%,0.0%,198704706,88787,A,90
342,4822500,22500,Harleton ISD,102905,102905,149130,58040,81570,705,4631795,2690371,436577,3464752,0,11223495,15523.51,41.3%,24.0%,3.9%,30.9%,0.0%,303420,420,B,88
343,4844670,44670,Waskom ISD,102903,102903,118609,48716,90436,806,5694588,3854444,1290589,3603156,0,14442777,17677.82,39.4%,26.7%,8.9%,24.9%,0.0%,16062575,24191,C,75
344,4830360,30360,Irion County ISD,118902,118902,128750,53700,93000,334,3271094,1793430,5265871,1795719,11940503,24066617,35982.53,13.6%,7.5%,21.9%,7.5%,49.6%,0,0,B,84
345,4840170,40170,Sidney ISD,47905,47905,90000,49553,97500,106,957720,489888,105030,1491895,0,3044533,20029.82,31.5%,16.1%,3.4%,49.0%,0.0%,1056138,5501,B,86
346,4841910,41910,Sunray Collegiate ISD,171902,171902,111228,50430,78056,593,3639925,2376386,5872610,1797586,0,13686507,21519.67,26.6%,17.4%,42.9%,13.1%,0.0%,18097424,37314,B,84
347,4840800,40800,Sonora ISD,218901,218901,120600,51889,81303,643,4629774,2544112,412511,3835740,0,11422137,17465.04,40.5%,22.3%,3.6%,33.6%,0.0%,0,0,C,77
348,4843320,43320,Tulia ISD,219903,219903,143883,56932,98616,801,7533957,5841821,6204920,6067556,0,25648254,29013.86,29.4%,22.8%,24.2%,23.7%,0.0%,15505600,21566,D,65
349,4846410,46410,Woodson ISD,224902,224902,106025,65539,75907,178,1443848,740736,317533,1424751,0,3926868,22311.75,36.8%,18.9%,8.1%,36.3%,0.0%,0,0,B,89
350,4825950,25950,Kress ISD,219905,219905,117500,57085,143429,262,1942013,1090681,469140,1703119,0,5204953,19715.73,37.3%,21.0%,9.0%,32.7%,0.0%,2030700,10918,B,82
351,4825140,25140,Karnes City ISD,128901,128901,160000,62230,97940,1021,10252554,7008028,25908478,8151958,35699660,87020678,49777.9,11.8%,8.1%,29.8%,9.4%,41.0%,37060697,37817,C,75
352,4822530,22530,Harlingen Cons ISD,31903,31903,174662,59650,100167,16471,113727647,76686078,29082363,59280587,0,278776675,16613.63,40.8%,27.5%,10.4%,21.3%,0.0%,127216530,9045,B,86
353,4828290,28290,Los Fresnos Cons ISD,31906,31906,325372,63293,93177,10357,68276557,42738999,30915924,31505408,0,173436888,16445.75,39.4%,24.6%,17.8%,18.2%,0.0%,112355090,12313,B,88
354,4838790,38790,San Benito Cons ISD,31912,31912,185000,60989,91313,9073,63023339,41695106,10574761,30937481,0,146230687,16023.52,43.1%,28.5%,7.2%,21.2%,0.0%,109326757,15061,C,77
355,4820070,20070,Fruitvale ISD,234909,234909,149172,54453,82148,385,3244583,2305317,951256,2260582,0,8761738,21849.72,37.0%,26.3%,10.9%,25.8%,0.0%,2042475,5920,C,77
356,4832970,32970,North Hopkins ISD,112906,112906,124000,57938,83650,495,3751313,1918265,367172,3007319,0,9044069,17909.05,41.5%,21.2%,4.1%,33.3%,0.0%,4588863,11031,B,85
357,4812420,12420,Calallen ISD,178903,178903,180800,60677,87804,3745,24397944,15012529,12659408,15353602,0,67423483,17390.63,36.2%,22.3%,18.8%,22.8%,0.0%,209698886,66592,B,87
358,4815270,15270,Corpus Christi ISD,178904,178904,375039,58188,96297,33103,193735173,125853977,161651067,130604610,0,611844827,18511.02,31.7%,20.6%,26.4%,21.3%,0.0%,1460064683,53610,B,81
359,4822260,22260,Hamlin Collegiate ISD,127903,127903,130875,47787,86921,402,2669063,1826370,425490,3294549,0,8215472,20590.16,32.5%,22.2%,5.2%,40.1%,0.0%,0,0,C,78
360,4823040,23040,Hermleigh ISD,208901,208901,121727,56014,91000,258,1804208,965632,792943,1951134,913521,6427438,21207.37,28.1%,15.0%,12.3%,30.4%,14.2%,2688261,10379,C,78
361,4837860,37860,Roscoe Collegiate ISD,177901,177901,158209,57611,81672,12256,4630049,2426170,1073150,92266757,0,100396126,11916.45,4.6%,2.4%,1.1%,91.9%,0.0%,2402743,169,F,56
362,4838040,38040,Rotan ISD,76904,76904,115001,56136,96000,273,1823811,1290619,1243252,1699876,110462,6168020,22352.61,29.6%,20.9%,20.2%,27.6%,1.8%,15825900,48103,C,76
363,4842030,42030,Sweetwater ISD,177902,177902,178471,54355,84787,1806,11678738,8108725,15031010,8462189,0,43280662,23394.95,27.0%,18.7%,34.7%,19.6%,0.0%,74276525,57803,D,62
364,4825560,25560,Kermit ISD,248901,248901,168000,60640,91574,1339,7296898,5790735,12261064,5607567,56774,31013038,23067.26,23.5%,18.7%,39.5%,18.1%,0.2%,129228130,116004,C,70
365,4821990,21990,Gustine ISD,47903,47903,150068,52623,89610,136,1412830,743207,331669,1467385,0,3955091,30659.62,35.7%,18.8%,8.4%,37.1%,0.0%,1559161,15437,B,89
366,4828110,28110,Longview ISD,92903,92903,275000,59460,104637,8138,57432065,32361030,34343023,33247560,0,157383678,19420.49,36.5%,20.6%,21.8%,21.1%,0.0%,476637058,74208,B,88
367,4818600,18600,Era ISD,49906,49906,81770,54722,70000,499,3020370,1639895,1213042,2366656,0,8239963,16188.53,36.7%,19.9%,14.7%,28.7%,0.0%,3550950,9419,A,91
368,4827570,27570,Lindsay ISD,49907,49907,121275,58988,84168,507,3026480,1896159,2123718,1868325,0,8914682,18418.76,33.9%,21.3%,23.8%,21.0%,0.0%,27905196,63565,A,90
369,4838520,38520,Saint Jo ISD,169911,169911,111400,55219,84141,326,2485624,1104290,1127615,1603306,0,6320835,18268.31,39.3%,17.5%,17.8%,25.4%,0.0%,7978291,31165,B,80
370,4826670,26670,Lancaster ISD,57913,57913,321119,62831,103767,6822,36986545,29917736,21798693,29894150,0,118597124,16908.63,31.2%,25.2%,18.4%,25.2%,0.0%,256895916,45525,C,75
371,4830390,30390,Mesquite ISD,57914,57914,345000,68876,106108,37930,274962723,144776695,113631136,115277123,0,648647677,16951.46,42.4%,22.3%,17.5%,17.8%,0.0%,980243010,28825,B,80
372,4810740,10740,Boles ISD,116916,116916,135827,70791,98744,543,4815335,2219854,608195,2495215,0,10138599,18367.03,47.5%,21.9%,6.0%,24.6%,0.0%,2536208,5155,B,83
373,4821720,21720,Greenville ISD,116905,116905,203600,56730,101387,5583,33346227,22606490,11294037,17874019,0,85120773,15710.74,39.2%,26.6%,13.3%,21.0%,0.0%,89502090,19157,D,65
374,4818690,18690,Eula ISD,30906,30906,60000,51594,56257,503,4030737,1530521,15085335,5973609,0,26620202,56279.5,15.1%,5.7%,56.7%,22.4%,0.0%,41616793,95671,B,87
375,4846500,46500,Wylie ISD (Taylor),221912,221912,189655,53794,89746,5606,28032721,13237882,21391531,18722230,0,81384364,14778.35,34.4%,16.3%,26.3%,23.0%,0.0%,393306835,74097,B,89
376,4810650,10650,Blum ISD,109913,109913,158021,55608,77674,334,2429853,1431354,636271,1643844,0,6141322,18553.84,39.6%,23.3%,10.4%,26.8%,0.0%,6206600,23872,B,87
377,4816530,16530,Deer Park ISD,101908,101908,290000,70227,113695,12165,90941105,45011457,74981679,48560248,4997346,264491835,21406.9,34.4%,17.0%,28.3%,18.4%,1.9%,549627516,50355,B,82
378,4835070,35070,Plainview ISD,95905,95905,209167,56126,95156,4077,25509022,17336125,7873385,18485716,0,69204248,16180.56,36.9%,25.1%,11.4%,26.7%,0.0%,101177500,32882,C,75
379,4831770,31770,Mount Vernon ISD,80901,80901,166464,63970,91480,1608,9734084,5533575,22999833,5583727,0,43851219,28055.8,22.2%,12.6%,52.4%,12.7%,0.0%,121811194,90364,B,88
380,4841790,41790,Sulphur Bluff ISD,112910,112910,115500,52715,83050,209,1588762,1070143,460785,1274932,0,4394622,19274.66,36.2%,24.4%,10.5%,29.0%,0.0%,167260,800,B,89
381,4815990,15990,Culberson County-Allamoore ISD,55901,55901,141000,55773,115000,381,3394420,3344897,18774187,7205174,44992459,77711137,83253.63,4.4%,4.3%,24.2%,9.3%,57.9%,8636250,18297,B,87
382,4820640,20640,Giddings ISD,144901,144901,155000,55516,84528,1900,11077887,5359213,3995554,6142221,0,26574875,14038.5,41.7%,20.2%,15.0%,23.1%,0.0%,29672800,18768,B,84
383,4846260,46260,Winters ISD,200904,200904,105254,51933,82716,552,3724638,2379015,250870,3129279,0,9483802,17595.18,39.3%,25.1%,2.6%,33.0%,0.0%,2484043,6073,C,77
384,4841190,41190,Spring Hill ISD,92907,92907,177160,52514,92525,1901,11270265,6114010,2867141,8817877,0,29069293,14629.74,38.8%,21.0%,9.9%,30.3%,0.0%,39309996,24723,B,88
385,4834980,34980,Pine Tree ISD,92904,92904,230000,53365,88456,4439,26015587,16731084,9609270,18143551,0,70499492,15899.75,36.9%,23.7%,13.6%,25.7%,0.0%,128321701,34936,B,86
386,4819840,19840,Fredericksburg ISD,86901,86901,228817,61628,95813,3030,18891334,13475063,53010857,10665159,15993118,112035531,31960.87,16.9%,12.0%,47.3%,9.5%,14.3%,136997750,53431,B,82
387,4817390,17390,Donna ISD,108902,108902,322026,62845,99083,12937,96728635,66906998,22994569,47963826,0,234594028,17865.66,41.2%,28.5%,9.8%,20.4%,0.0%,271007006,25008,C,77
388,4823100,23100,Hidalgo ISD,108905,108905,247047,57084,92391,2918,18427101,15807938,7877722,13476705,0,55589466,18413.21,33.1%,28.4%,14.2%,24.2%,0.0%,30512566,11532,B,81
389,4828620,28620,Lyford Cons ISD,245902,245902,137025,55748,84050,1396,10052408,6326125,16170190,8596120,0,41144843,28572.81,24.4%,15.4%,39.3%,20.9%,0.0%,32532225,26666,D,69
390,4834860,34860,Pharr-San Juan-Alamo ISD,108909,108909,310000,64774,105956,29613,239092195,156167095,34112201,92012090,0,521383581,17374.82,45.9%,30.0%,6.5%,17.6%,0.0%,282965921,11213,B,87
391,4814190,14190,Clarksville ISD,194904,194904,111000,57285,81000,500,3619512,2538967,8848697,3664397,0,18671573,35295.98,19.4%,13.6%,47.4%,19.6%,0.0%,24620300,53291,D,61
392,4819560,19560,Forney ISD,129902,129902,326404,63342,107645,18565,99754516,64613588,357485909,36388863,0,558242876,32833.95,17.9%,11.6%,64.0%,6.5%,0.0%,2060309621,114627,C,79
393,4839570,39570,Scurry-Rosser ISD,129910,129910,106700,58403,89800,1032,7238694,4950574,837755,4214303,0,17241326,16483.1,42.0%,28.7%,4.9%,24.4%,0.0%,9300113,9790,B,83
394,4815510,15510,Crandall ISD,129901,129901,249999,57822,97393,6922,34131434,22285569,38175612,21273644,0,115866259,17983.28,29.5%,19.2%,32.9%,18.4%,0.0%,408729219,57869,D,69
395,4845950,45950,Wills Point ISD,234907,234907,189000,68671,95497,2893,16489669,10246122,2521164,7578238,0,36835193,12865.94,44.8%,27.8%,6.8%,20.6%,0.0%,0,0,C,74
396,4822920,22920,Hempstead ISD,237902,237902,174000,62297,86613,1585,9746823,7098093,1962120,6309856,0,25116892,15876.67,38.8%,28.3%,7.8%,25.1%,0.0%,31873882,23698,D,69
397,4839210,39210,Santa Anna ISD,42903,42903,91505,49027,79773,259,1870150,1192047,95775,1803311,0,4961283,19609.81,37.7%,24.0%,1.9%,36.3%,0.0%,720975,3835,C,72
398,4814550,14550,Coleman ISD,42901,42901,151043,52501,90372,796,5216990,3551790,16587,3774059,0,12559426,15817.92,41.5%,28.3%,0.1%,30.0%,0.0%,0,0,C,76
399,4822590,22590,Harper ISD,86902,86902,122770,58939,85360,591,3649653,2549422,61672,1989023,0,8249770,13480.02,44.2%,30.9%,0.7%,24.1%,0.0%,0,0,B,84
400,4825590,25590,Kerrville ISD,133903,133903,298336,60677,99091,4600,28177764,14460989,9508237,14057107,0,66204097,14119.02,42.6%,21.8%,14.4%,21.2%,0.0%,127338663,33309,B,80
401,4813350,13350,Center Point ISD,133901,133901,164294,58644,92636,534,4111711,3011976,2758603,2498775,0,12381065,23185.51,33.2%,24.3%,22.3%,20.2%,0.0%,1990888,4609,C,76
402,4834550,34550,Pecos-Barstow-Toyah ISD,195901,195901,214225,67441,111764,2919,24999913,17328505,189185779,17743762,196977523,446235482,86487.84,5.6%,3.9%,42.4%,4.0%,44.1%,556263200,205947,D,67
403,4819620,19620,Forsan ISD,114904,114904,154610,59998,89120,695,4721251,2249407,1564550,2342457,0,10877665,14484.24,43.4%,20.7%,14.4%,21.5%,0.0%,14225700,21620,B,83
404,4816860,16860,DeSoto ISD,57906,57906,245000,61832,112015,5708,33512247,23117571,16639436,25997098,337697,99604049,16558.19,33.6%,23.2%,16.7%,26.1%,0.3%,181820738,40531,C,71
405,4817100,17100,Dilley ISD,82902,82902,130000,53196,85110,841,7202603,4169414,9191473,4826977,1052510,26442977,29251.69,27.2%,15.8%,34.8%,18.3%,4.0%,29636997,44103,D,68
406,4813710,13710,Charlotte ISD,7901,7901,125235,65066,81333,424,3481198,2385609,986357,2383271,0,9236435,20802.78,37.7%,25.8%,10.7%,25.8%,0.0%,8317100,18524,D,69
407,4834470,34470,Pearsall ISD,82903,82903,171697,66665,91615,1953,11642187,8153496,4089454,9440604,0,33325741,16473.43,34.9%,24.5%,12.3%,28.3%,0.0%,13360500,7929,D,62
408,4826040,26040,La Feria ISD,31905,31905,167571,59204,86056,2842,18514717,12755380,3397691,13176081,0,47843869,16600.93,38.7%,26.7%,7.1%,27.5%,0.0%,21527447,8790,B,83
409,4837170,37170,Rio Hondo ISD,31911,31911,150000,58847,101392,1437,9170299,7698459,4015733,7454741,0,28339232,18968.7,32.4%,27.2%,14.2%,26.3%,0.0%,35992715,34052,C,71
410,4839360,39360,Santa Rosa ISD,31914,31914,131468,56611,91130,874,7527401,5342709,2286035,5905704,0,21061849,22622.82,35.7%,25.4%,10.9%,28.0%,0.0%,19577450,25491,B,80
411,4835250,35250,Point Isabel ISD,31909,31909,195000,61029,92536,1786,13505808,10637797,18312959,10901904,22203046,75561514,28733.69,17.9%,14.1%,24.2%,14.4%,29.4%,59417900,42230,B,83
412,4823250,23250,Highland Park ISD (Dallas),57911,57911,350000,67329,129220,6350,45433181,24704822,41242787,19984788,78601404,209966982,20407.89,21.6%,11.8%,19.6%,9.5%,37.4%,409501319,74727,A,96
413,4817640,17640,Duncanville ISD,57907,57907,350000,61345,105279,11562,61959153,54706610,24958720,31833488,0,173457971,14748.57,35.7%,31.5%,14.4%,18.4%,0.0%,554888802,54782,C,72
414,4830750,30750,Miles ISD,200902,200902,120000,49119,88070,488,3243952,1678851,714729,2139562,0,7777094,15309.24,41.7%,21.6%,9.2%,27.5%,0.0%,8973488,20917,A,94
415,4814010,14010,Christoval ISD,226901,226901,265226,49336,74530,617,3284164,1920487,1255314,2128395,0,8588360,13503.71,38.2%,22.4%,14.6%,24.8%,0.0%,35319598,56602,A,91
416,4843200,43200,Trinity ISD,228903,228903,159683,56344,?,1179,7553387,4280310,3969907,4573584,0,20377188,16702.61,37.1%,21.0%,19.5%,22.4%,0.0%,21618669,18914,D,68
417,4832640,32640,New Waverly ISD,236901,236901,229151,63826,100910,1074,7052646,4598483,18120921,3960432,0,33732482,31643.98,20.9%,13.6%,53.7%,11.7%,0.0%,40427400,40427,B,84
418,4845900,45900,Willis ISD,170904,170904,243906,62539,102455,9313,45656419,26954706,85867720,24136800,0,182615645,20349.41,25.0%,14.8%,47.0%,13.2%,0.0%,573115816,66922,C,77
