ObjectID,USER_District_Number,USER_District_Name,USER_District_Superintendent,USER_School_Number,Column2,USER_School_Name,USER_Instruction_Type,USER_NCES_School_ID,USER_School_City,USER_School_Principal,USER_Grade_Range,Enrollment,School_Type,Reading Not On Grade-Level,Math Not On Grade-Level,Attendance Rate,Chronic Absenteeism Rate,Teacher Count,Admin Count,Average Teacher Salary,Average Admin Salary,Campus Grade,Campus Score
3486,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909102,71909102,H D HILLEY Elementary,REGULAR INSTRUCTIONAL,'484071005593,EL PASO,DARLENE HERNANDEZ   ,'EE-05,483,Elementary School,56%,63%,94.4%,12.1%,24.9,2.8,88491,96606,C,77
3485,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909103,71909103,O'SHEA KELEHER WHOLE CHILD ACADEMY,REGULAR INSTRUCTIONAL,'484071006481,EL PASO,LAURA GARCIA   ,'EE-05,672,Elementary School,48%,55%,95.2%,9.2%,35.7,2,87901,103850,B,81
3487,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909104,71909104,CAMPESTRE Elementary,REGULAR INSTRUCTIONAL,'484071005812,EL PASO,RANDI SHREVE   ,'EE-05,488,Elementary School,51%,57%,95.0%,13.6%,21.4,2.8,86863,100889,B,83
3488,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909105,71909105,HORIZON HEIGHTS Elementary,REGULAR INSTRUCTIONAL,'484071005922,EL PASO,JENIFER HANSEN   ,'EE-05,947,Elementary School,29%,40%,95.4%,7.4%,38.6,4.5,84473,97740,B,89
3493,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909106,71909106,VISTA DEL SOL ENVIRONMENTAL SCIENCE,REGULAR INSTRUCTIONAL,'484071005924,EL PASO,JENNIFER ELLIS-MARTINEZ   ,'EE-05,505,Elementary School,48%,52%,94.0%,16.3%,24.3,3.8,85386,110673,B,82
3489,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909107,71909107,HUECO Elementary,REGULAR INSTRUCTIONAL,'484071005923,EL PASO,GREG HATCH   ,'EE-05,573,Elementary School,56%,57%,94.1%,15.2%,25.7,2.8,92465,103148,C,77
3492,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909109,71909109,MYRTLE COOPER Elementary,REGULAR INSTRUCTIONAL,'484071006326,EL PASO,ALICIA MIRANDA   ,'EE-05,550,Elementary School,42%,50%,94.5%,12.7%,29.7,2.8,83669,97966,B,83
3490,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909111,71909111,ESCONTRIAS STEAM ACADEMY,REGULAR INSTRUCTIONAL,'484071006483,EL PASO,IRMA OJEDA   ,'EE-05,824,Elementary School,54%,57%,94.3%,15.3%,40.2,4.5,85794,98433,B,84
3494,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909112,71909112,BENITO MARTINEZ Elementary,REGULAR INSTRUCTIONAL,'484071021238,EL PASO,DR KERTRENIA WRIGHT   ,'EE-05,470,Elementary School,44%,60%,93.2%,21.2%,25.2,2.8,83065,101491,B,80
3495,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909113,71909113,SIERRA VISTA STEAM ACADEMY,REGULAR INSTRUCTIONAL,'484071004010,EL PASO,ASHLEY ADCOX   ,'EE-05,622,Elementary School,49%,54%,94.5%,12.3%,31.3,2.8,84801,94923,B,86
3499,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909114,71909114,HELEN BALL Elementary,REGULAR INSTRUCTIONAL,'484071016997,EL PASO,ANA SOTO   ,'EE-05,576,Elementary School,43%,55%,93.2%,18.2%,29.5,2.8,91415,99312,B,83
3498,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909115,71909115,ELFIDA CHAVEZ Elementary,REGULAR INSTRUCTIONAL,'484071007598,EL PASO,RACHEL SENDEK   ,'EE-05,616,Elementary School,54%,61%,94.6%,14.1%,29.9,2.8,89076,100797,C,76
3497,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909116,71909116,JANE A HAMBRIC SCHOOL,REGULAR INSTRUCTIONAL,'484071008778,EL PASO,RUTH TAYLOR   ,'EE-08,740,Elementary School,45%,54%,94.5%,13.3%,44.2,3.8,84666,94790,B,85
3496,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909117,71909117,ERNESTO SERNA FINE ARTS ACADEMY,REGULAR INSTRUCTIONAL,'484071008779,EL PASO,RAUL R CALDERA   ,'EE-08,831,Elementary School,55%,63%,93.5%,20.3%,40.2,4.5,80671,96616,D,66
3509,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909119,71909119,LUJAN-CHAVEZ Elementary,REGULAR INSTRUCTIONAL,'484071008553,EL PASO,BRENDA MILLS   ,'EE-05,923,Elementary School,45%,46%,94.7%,11.6%,41.4,3.8,86423,93754,B,84
3502,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909120,71909120,DESERT WIND Elementary,REGULAR INSTRUCTIONAL,'484071009548,EL PASO,LUIS CARRILLO   ,'EE-08,521,Elementary School,51%,57%,93.3%,22.1%,36.1,5.3,87665,98277,B,83
3500,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909121,71909121,LOMA VERDE,REGULAR INSTRUCTIONAL,'484071009233,EL PASO,CLAUDIA TRISTAN   ,'EE-05,661,Elementary School,29%,35%,94.3%,16.6%,32.5,2.8,88640,98639,A,91
3501,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909122,71909122,BILL SYBERT SCHOOL,REGULAR INSTRUCTIONAL,'484071009234,EL PASO,REBECCA PARADA   ,'EE-08,748,Elementary School,43%,50%,94.8%,11.4%,41.7,5.3,86949,98825,B,83
3504,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909123,71909123,PASO DEL NORTE FINE ARTS ACADEMY,REGULAR INSTRUCTIONAL,'484071009549,EL PASO,MELISSA SMITH   ,'EE-05,862,Elementary School,53%,61%,93.7%,19.0%,40.7,4.1,81371,106011,C,72
3505,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909124,71909124,JOHN DRUGAN SCHOOL,REGULAR INSTRUCTIONAL,'484071010660,EL PASO,FRENDA SERDA-GERARDO   ,'EE-05,990,Elementary School,24%,43%,95.3%,8.2%,50.7,4.8,85101,96097,A,91
3508,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909126,71909126,DR SUE A SHOOK SCHOOL,REGULAR INSTRUCTIONAL,'484071010662,EL PASO,CRISTINA SANCHEZ CHAVIRA   ,'EE-05,1167,Elementary School,39%,43%,95.0%,8.4%,44.4,4.3,88261,93441,B,82
3506,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909127,71909127,SGT ROBERTO ITUARTE,REGULAR INSTRUCTIONAL,'484071010663,EL PASO,JONATHAN FLORES   ,'EE-05,659,Elementary School,29%,30%,94.9%,13.2%,31,2.8,85949,96992,A,91
3510,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909128,71909128,CHESTER E JORDAN,REGULAR INSTRUCTIONAL,'484071011477,EL PASO,MARIBEL PIDONE   ,'EE-05,755,Elementary School,51%,52%,93.9%,16.1%,34.9,3.5,84689,97401,C,79
3507,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909129,71909129,JAMES P BUTLER Elementary,REGULAR INSTRUCTIONAL,'484071012820,EL PASO,ROSA MARIA CHAVEZ-AVEDICIAN   ,'EE-05,884,Elementary School,43%,51%,93.7%,18.1%,38,3.8,82064,97566,B,80
3512,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909130,71909130,MISSION RIDGE,REGULAR INSTRUCTIONAL,'484071012963,EL PASO,JESUS MENDEZ   ,'EE-05,1052,Elementary School,47%,54%,93.8%,16.4%,43.5,4.5,84434,95769,B,81
3511,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909131,71909131,PURPLE HEART Elementary,REGULAR INSTRUCTIONAL,'484071013106,EL PASO,GLORIA AGUIRRE   ,'EE-05,914,Elementary School,47%,59%,93.8%,18.0%,41.6,2.6,85172,92581,B,88
3516,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909132,71909132,SGT JOSE F CARRASCO Elementary,REGULAR INSTRUCTIONAL,'484071013501,EL PASO,JESSE AGUIRRE   ,'EE-05,1067,Elementary School,39%,51%,95.4%,7.1%,44.2,4.5,83257,97987,B,82
3514,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909133,71909133,CACTUS TRAILS,REGULAR INSTRUCTIONAL,'484071013684,EL PASO,CAROLYN LESLIE THOMAS   ,'EE-05,1006,Elementary School,27%,34%,94.9%,8.2%,42.7,4.5,86395,98647,A,91
3515,'071909,SOCORRO ISD,MR JAMES P VASQUEZ   ,'071909134,71909134,BEN NARBUTH Elementary,REGULAR INSTRUCTIONAL,'484071013911,EL PASO,MR FERNANDO L MIRANDA   ,'EE-05,1054,Elementary School,40%,48%,94.9%,8.6%,37.7,3.8,87207,93454,B,81
3565,'072901,THREE WAY ISD,DR WILLIAM T OTT   ,'072901072,72901072,THREE WAY PK-6,REGULAR INSTRUCTIONAL,'484272022991,STEPHENVILLE,MRS CRYSTAL RUCAS   ,'PK-06,136,Elementary School,64%,81%,.,.,10.4,0.9,53325,62117,D,69
3567,'072901,THREE WAY ISD,DR WILLIAM T OTT   ,'072901101,72901101,THREE WAY JH/HS,REGULAR INSTRUCTIONAL,'484272004876,STEPHENVILLE,DR JAKE BELL   ,'07-12,76,High School,44%,87%,94.5%,16.7%,9.3,0.1,60100,78500,D,69
3580,'072902,DUBLIN ISD,MRS MELISSA SUMMERS   ,'072902001,72902001,DUBLIN High School,REGULAR INSTRUCTIONAL,'481758001512,DUBLIN,NORMA BRISENO   ,'07-12,486,High School,36%,39%,95.3%,12.5%,47.1,2.8,50735,82237,B,86
3569,'072902,DUBLIN ISD,MRS MELISSA SUMMERS   ,'072902101,72902101,DUBLIN Elementary,REGULAR INSTRUCTIONAL,'481758001511,DUBLIN,MS BRANDY CARR   ,'EE-03,400,Elementary School,51%,56%,94.5%,14.0%,27.8,2,48474,69462,B,83
3568,'072902,DUBLIN ISD,MRS MELISSA SUMMERS   ,'072902102,72902102,DUBLIN Intermediate,REGULAR INSTRUCTIONAL,'481758008211,DUBLIN,MRS AMANDA LISSO   ,'04-06,239,Elementary School,35%,46%,95.8%,8.3%,20,2,44214,72999,B,89
3570,'072903,STEPHENVILLE ISD,DR ERIC CEDERSTROM   ,'072903001,72903001,STEPHENVILLE High School,REGULAR INSTRUCTIONAL,'484152004746,STEPHENVILLE,MRS STEPHANIE TRAWEEK   ,'09-12,1079,High School,34%,62%,94.9%,16.9%,83,3.1,57784,81566,B,82
3571,'072903,STEPHENVILLE ISD,DR ERIC CEDERSTROM   ,'072903041,72903041,HENDERSON Junior High,REGULAR INSTRUCTIONAL,'484152004747,STEPHENVILLE,MR JOSHUA HOLT   ,'07-08,544,Junior High School,40%,47%,94.9%,14.6%,44.1,1.8,53382,77316,B,81
3573,'072903,STEPHENVILLE ISD,DR ERIC CEDERSTROM   ,'072903101,72903101,CENTRAL Elementary,REGULAR INSTRUCTIONAL,'484152004744,STEPHENVILLE,ESTHER TUCKER   ,'EE-KG,405,Elementary School,.,.,.,.,28.7,2,51458,68428,A,91
3572,'072903,STEPHENVILLE ISD,DR ERIC CEDERSTROM   ,'072903102,72903102,CHAMBERLIN Elementary,REGULAR INSTRUCTIONAL,'484152004745,STEPHENVILLE,MRS JOANIE BENNETT   ,'01-02,503,Elementary School,.,.,95.2%,10.4%,34.8,2,53091,65783,A,91
3574,'072903,STEPHENVILLE ISD,DR ERIC CEDERSTROM   ,'072903103,72903103,GILBERT Intermediate,REGULAR INSTRUCTIONAL,'484152006045,STEPHENVILLE,MR VICTOR SAUCEDA   ,'05-06,562,Middle School,37%,39%,94.7%,14.2%,42.5,1.5,55463,80824,B,87
3576,'072903,STEPHENVILLE ISD,DR ERIC CEDERSTROM   ,'072903104,72903104,HOOK Elementary,REGULAR INSTRUCTIONAL,'484152008554,STEPHENVILLE,MRS MICA RUDD   ,'03-04,485,Elementary School,39%,33%,96.1%,7.8%,42.6,2,53362,71262,A,91
3575,'072904,BLUFF DALE ISD,JASON WELLS   ,'072904101,72904101,BLUFF DALE,REGULAR INSTRUCTIONAL,'481062000532,BLUFF DALE,JENNIFER PAIR   ,'EE-12,219,Elementary/Secondary,41%,53%,94.8%,12.1%,22.5,2,47877,77250,C,73
3587,'072908,HUCKABAY ISD,WES CORZINE   ,'072908001,72908001,HUCKABAY SCHOOL,REGULAR INSTRUCTIONAL,'482376002629,STEPHENVILLE,WAYNE ROTAN   ,'EE-12,327,Elementary/Secondary,32%,40%,95.5%,7.0%,24.9,1,56560,45000,B,88
3577,'072909,LINGLEVILLE ISD,MS DEECEE J MCDOUGAL   ,'072909001,72909001,LINGLEVILLE SCHOOL,REGULAR INSTRUCTIONAL,'482760003102,LINGLEVILLE,MR BRIAN SANDERS   ,'EE-12,270,Elementary/Secondary,49%,61%,96.4%,5.1%,23.5,2.9,54529,67719,C,78
3578,'072910,MORGAN MILL ISD,MS WENDY SANDERS   ,'072910101,72910101,MORGAN MILL Elementary,REGULAR INSTRUCTIONAL,'483141003521,STEPHENVILLE,BARRETT HUTCHISON   ,'EE-08,127,Elementary School,47%,67%,96.1%,9.6%,10.9,1,52297,73249,D,66
3579,'073901,CHILTON ISD,DR BRANDON HUBBARD   ,'073901001,73901001,CHILTON SCHOOL,REGULAR INSTRUCTIONAL,'481392000879,CHILTON,DR BRANDON HUBBARD   MS CANDICE ROSS   ,'EE-12,566,Elementary/Secondary,44%,70%,94.5%,17.0%,41.4,7,47578,71205,B,89
3581,'073903,MARLIN ISD,DR DARRYL JAROD HENSON   ,'073903001,73903001,MARLIN HIGH,REGULAR INSTRUCTIONAL,'482913003284,MARLIN,MS BELINDA RHEA MITCHELL   ,'07-12,347,High School,75%,78%,91.5%,28.7%,24.1,6.6,57541,78463,C,79
3582,'073903,MARLIN ISD,DR DARRYL JAROD HENSON   ,'073903005,73903005,MARLIN OPPORTUNITY CENTER,ALTERNATIVE INSTRUCTIONAL,'482913014238,MARLIN,DR SHARON DELOACH   ,'03-12,17,Elementary/Secondary,0%,0%,76.3%,80.0%,0.7,0,67028,.,B,81
3583,'073903,MARLIN ISD,DR DARRYL JAROD HENSON   ,'073903103,73903103,MARLIN Elementary,REGULAR INSTRUCTIONAL,'482913013360,MARLIN,MISS JEWELISHA JEFFERSON   ,'EE-06,479,Elementary School,80%,67%,95.1%,10.9%,16.9,5,60187,88153,C,72
3584,'073904,WESTPHALIA ISD,SCOTT CUMMINGS   ,'073904101,73904101,WESTPHALIA Elementary,REGULAR INSTRUCTIONAL,'484533005160,LOTT,BRITTANY LLOYD   MR SCOTT CUMMINGS   ,'KG-08,159,Elementary School,20%,21%,97.0%,2.2%,15.2,1,55779,70000,A,93
3585,'073905,ROSEBUD-LOTT ISD,DR JAMES ROSEBROCK   ,'073905001,73905001,ROSEBUD-LOTT High School,REGULAR INSTRUCTIONAL,'483790004242,LOTT,JERROD D BARTON   ,'09-12,248,High School,37%,49%,93.5%,20.3%,22.1,1,58432,72342,A,94
3586,'073905,ROSEBUD-LOTT ISD,DR JAMES ROSEBROCK   ,'073905041,73905041,ROSEBUD-LOTT Middle,REGULAR INSTRUCTIONAL,'483790004243,LOTT,DR JERROD D BARTON   ,'06-08,156,Middle School,50%,48%,94.5%,17.5%,9.2,1,55529,72342,B,86
3593,'073905,ROSEBUD-LOTT ISD,DR JAMES ROSEBROCK   ,'073905105,73905105,ROSEBUD-LOTT Elementary,REGULAR INSTRUCTIONAL,'483790013694,LOTT,JAMES WHATLEY   ,'EE-05,386,Elementary School,51%,55%,95.0%,10.8%,31.6,2.5,53441,81464,C,75
3589,'074903,BONHAM ISD,KEITH BOLES   ,'074903001,74903001,BONHAM High School,REGULAR INSTRUCTIONAL,'481080000545,BONHAM,MR JAMES BRANAM   ,'09-12,591,High School,50%,77%,94.6%,19.3%,41.9,2,53956,86452,B,85
3590,'074903,BONHAM ISD,KEITH BOLES   ,'074903041,74903041,RATHER L H,REGULAR INSTRUCTIONAL,'481080000547,BONHAM,MRS MEGHAN CRYER-WEAVER   ,'07-08,271,Junior High School,49%,63%,94.9%,16.6%,17.6,2,52514,77919,C,76
3592,'074903,BONHAM ISD,KEITH BOLES   ,'074903102,74903102,EVANS Elementary,REGULAR INSTRUCTIONAL,'481080000546,BONHAM,KARLI FOWLER   ,'04-06,422,Elementary School,53%,61%,95.7%,11.6%,29.2,2,53392,80717,C,71
3594,'074903,BONHAM ISD,KEITH BOLES   ,'074903103,74903103,BAILEY INGLISH EARLY CHILDHOOD CENTER,REGULAR INSTRUCTIONAL,'481080000548,BONHAM,MRS SUZANNE KENNEDY   ,'EE-PK,186,Elementary School,.,.,.,.,12.1,2,49863,76914,D,66
3591,'074903,BONHAM ISD,KEITH BOLES   ,'074903104,74903104,FINLEY-OATES Elementary,REGULAR INSTRUCTIONAL,'481080007599,BONHAM,MRS ALISHA CHENEVERT   ,'KG-03,559,Elementary School,64%,66%,95.3%,12.3%,37.8,2,54537,91202,D,66
3595,'074904,DODD CITY ISD,MR BRUCE C MAUPPIN   ,'074904001,74904001,DODD CITY SCHOOL,REGULAR INSTRUCTIONAL,'481728001494,DODD CITY,MR MICHAEL HUXEN   MRS MEREDITH MUNGER   ,'EE-12,308,Elementary/Secondary,34%,51%,97.0%,3.3%,28,2.2,58088,86025,B,84
3596,'074905,ECTOR ISD,MRS JENNIFER MORRIS   ,'074905001,74905001,ECTOR High School,REGULAR INSTRUCTIONAL,'481803001599,ECTOR,STEPHANIE SWEET   ,'06-12,110,Elementary/Secondary,63%,79%,92.5%,30.7%,14.4,1,55474,78500,C,72
3597,'074905,ECTOR ISD,MRS JENNIFER MORRIS   ,'074905101,74905101,ECTOR Elementary,REGULAR INSTRUCTIONAL,'481803009561,ECTOR,JIM SHAW   ,'KG-05,124,Elementary School,60%,58%,95.8%,6.5%,8.7,1,55482,72000,C,72
3598,'074907,HONEY GROVE ISD,MR BENJAMIN TODD MORRISON   ,'074907001,74907001,HONEY GROVE High School,REGULAR INSTRUCTIONAL,'482346002380,HONEY GROVE,MRS TAMMY L HUTCHINGS   ,'09-12,221,High School,35%,77%,95.8%,11.3%,18.7,1.7,61088,89955,C,70
3600,'074907,HONEY GROVE ISD,MR BENJAMIN TODD MORRISON   ,'074907041,74907041,HONEY GROVE Middle,REGULAR INSTRUCTIONAL,'482346006711,HONEY GROVE,MR THOMAS LEE FROST   ,'06-08,142,Middle School,34%,32%,96.0%,10.3%,9.8,1,59613,85551,A,91
3599,'074907,HONEY GROVE ISD,MR BENJAMIN TODD MORRISON   ,'074907101,74907101,HONEY GROVE Elementary,REGULAR INSTRUCTIONAL,'482346002379,HONEY GROVE,MRS ASHLEY ODOM   ,'EE-05,288,Elementary School,52%,49%,95.9%,8.3%,16.2,2.4,52071,71842,B,80
3603,'074909,LEONARD ISD,BRAD MAXWELL   ,'074909001,74909001,LEONARD High School,REGULAR INSTRUCTIONAL,'482721003054,LEONARD,BRIAN LEWIS   ,'09-12,269,High School,47%,87%,94.0%,16.1%,28.7,1,63287,103000,C,75
3602,'074909,LEONARD ISD,BRAD MAXWELL   ,'074909041,74909041,LEONARD Junior High,REGULAR INSTRUCTIONAL,'482721006290,LEONARD,WILLIAM ONLEY   ,'06-08,193,Middle School,38%,69%,94.1%,17.2%,17,1,56885,84872,C,78
3601,'074909,LEONARD ISD,BRAD MAXWELL   ,'074909101,74909101,LEONARD Elementary,REGULAR INSTRUCTIONAL,'482721003053,LEONARD,SARAH DAY   ,'EE-03,238,Elementary School,42%,53%,94.6%,11.2%,16.7,1,54354,80930,C,79
3604,'074909,LEONARD ISD,BRAD MAXWELL   ,'074909102,74909102,LEONARD Intermediate,REGULAR INSTRUCTIONAL,'482721008781,LEONARD,MRS SARAH DAY   ,'04-05,115,Elementary School,42%,47%,95.0%,11.9%,9.3,1,57296,78420,B,83
3607,'074911,SAVOY ISD,MR SAMUEL ROBERT TALLEY   ,'074911001,74911001,SAVOY High School,REGULAR INSTRUCTIONAL,'483945004484,SAVOY,RORY HILLIARD   ,'07-12,128,High School,39%,58%,95.0%,8.6%,14.9,1.5,45437,73224,B,88
3608,'074911,SAVOY ISD,MR SAMUEL ROBERT TALLEY   ,'074911101,74911101,SAVOY Elementary,REGULAR INSTRUCTIONAL,'483945016951,SAVOY,MR DANNY HENDERSON   ,'EE-06,177,Elementary School,33%,56%,95.5%,12.8%,16.2,1.5,54705,77314,B,82
3605,'074912,TRENTON ISD,JEREMY STRICKLAND   ,'074912001,74912001,TRENTON High School,REGULAR INSTRUCTIONAL,'484314004902,TRENTON,MR DARREN ANDERSON   ,'09-12,213,High School,35%,64%,94.2%,19.5%,16.6,0.6,59971,85000,A,90
3606,'074912,TRENTON ISD,JEREMY STRICKLAND   ,'074912041,74912041,TRENTON Middle,REGULAR INSTRUCTIONAL,'484314009560,TRENTON,BRENT BRECKON   ,'05-08,223,Middle School,47%,70%,94.9%,15.6%,11.5,0.5,57357,82000,C,72
3611,'074912,TRENTON ISD,JEREMY STRICKLAND   ,'074912101,74912101,TRENTON Elementary,REGULAR INSTRUCTIONAL,'484314004901,TRENTON,BELENDA HARRIS   ,'EE-04,276,Elementary School,59%,58%,95.0%,8.5%,23.6,1,55721,81370,B,88
3609,'074917,SAM RAYBURN ISD,DR DUSTIN EVANS   ,'074917001,74917001,RAYBURN High School,REGULAR INSTRUCTIONAL,'483864004292,IVANHOE,MRS GREG STOVER   ,'07-12,208,High School,28%,53%,96.0%,6.8%,23.9,2,56303,65617,A,92
3610,'074917,SAM RAYBURN ISD,DR DUSTIN EVANS   ,'074917101,74917101,SAM RAYBURN Elementary,REGULAR INSTRUCTIONAL,'483864004293,IVANHOE,MRS STEPHANIE LAISY   ,'EE-06,261,Elementary School,35%,41%,95.8%,6.5%,27.8,1,58405,85731,B,87
3615,'075901,FLATONIA ISD,MR CHRIS EDWARD SODEK   ,'075901001,75901001,FLATONIA SECONDARY,REGULAR INSTRUCTIONAL,'481928001789,FLATONIA,LEE HAFLEY   ,'06-12,327,Elementary/Secondary,27%,20%,96.3%,8.0%,33.3,1.2,58978,73492,A,93
3614,'075901,FLATONIA ISD,MR CHRIS EDWARD SODEK   ,'075901102,75901102,FLATONIA Elementary,REGULAR INSTRUCTIONAL,'481928001788,FLATONIA,LAURA KUTAC   ,'EE-05,349,Elementary School,29%,36%,96.5%,4.8%,23.5,1,51623,80427,B,89
3612,'075901,FLATONIA ISD,MR CHRIS EDWARD SODEK   ,'075901103,75901103,WHISPERING HILLS ACHIEVEMENT CENTER,ALTERNATIVE INSTRUCTIONAL,'481928012888,FLATONIA,ROBIN BRANECKY   ,'PK-12,0,Elementary/Secondary,.,.,.,.,1,0,66800,.,Not Rated,0
3616,'075902,LA GRANGE ISD,MR MATTHEW MCHAZLETT   ,'075902001,75902001,LA GRANGE High School,REGULAR INSTRUCTIONAL,'482610002933,LA GRANGE,MR JOHN PINEDA   ,'09-12,600,High School,41%,58%,94.4%,16.2%,50.8,2.4,55933,84511,C,75
3613,'075902,LA GRANGE ISD,MR MATTHEW MCHAZLETT   ,'075902041,75902041,LA GRANGE Middle,REGULAR INSTRUCTIONAL,'482610002934,LA GRANGE,DR SARAH OTTO   ,'07-08,309,Junior High School,42%,58%,94.9%,15.6%,24,2,51306,76609,C,76
3620,'075902,LA GRANGE ISD,MR MATTHEW MCHAZLETT   ,'075902102,75902102,LA GRANGE Elementary,REGULAR INSTRUCTIONAL,'482610006952,LA GRANGE,REGINA WALKER   ,'EE-06,961,Elementary School,46%,61%,94.8%,13.5%,67.8,4,50781,70787,C,71
3619,'075903,SCHULENBURG ISD,TINA HERRINGTON   ,'075903001,75903001,SCHULENBURG SECONDARY,REGULAR INSTRUCTIONAL,'483954004494,SCHULENBURG,LEE HARTSELL   MRS CALLENE ZAPALAC   ,'06-12,411,Elementary/Secondary,48%,66%,95.0%,14.6%,35.9,2,57021,82250,C,71
3618,'075903,SCHULENBURG ISD,TINA HERRINGTON   ,'075903102,75903102,SCHULENBURG Elementary,REGULAR INSTRUCTIONAL,'483954004493,SCHULENBURG,MRS ANGELA WESTERFIELD   ,'EE-05,273,Elementary School,63%,63%,95.1%,11.2%,22.8,2,51822,72873,D,65
3617,'075906,FAYETTEVILLE ISD,DR JEFF HARVEY   ,'075906001,75906001,FAYETTEVILLE SCHOOLS,REGULAR INSTRUCTIONAL,'481914001784,FAYETTEVILLE,BRYNN LOPEZ   ,'EE-12,290,Elementary/Secondary,25%,38%,95.9%,7.7%,25.8,1.8,50700,70631,A,96
3621,'075908,ROUND TOP-CARMINE ISD,BRANDON SCHOVAJSA   ,'075908001,75908001,ROUND TOP-CARMINE High School,REGULAR INSTRUCTIONAL,'483810004259,CARMINE,MRS RACHELLE KUECKER   ,'07-12,114,High School,22%,22%,97.1%,5.2%,13.2,1,49562,77390,B,88
3622,'075908,ROUND TOP-CARMINE ISD,BRANDON SCHOVAJSA   ,'075908101,75908101,ROUND TOP-CARMINE Elementary,REGULAR INSTRUCTIONAL,'483810004260,ROUND TOP,MRS AMY WEINERT   ,'EE-06,121,Elementary School,33%,32%,96.9%,0.0%,10.7,1,56536,72569,A,91
3627,'076903,ROBY CISD,DR KENNETH BORDER   ,'076903001,76903001,ROBY CISD,REGULAR INSTRUCTIONAL,'483747004210,ROBY,MISTY MCWILLIAMS   MISTY MCWILLIAMS   ,'EE-12,297,Elementary/Secondary,52%,58%,95.6%,10.0%,33,1,54338,80250,B,85
3623,'076904,ROTAN ISD,MICHAEL RUDEWICK   ,'076904001,76904001,ROTAN K-12,REGULAR INSTRUCTIONAL,'483804004245,ROTAN,JODY HELMS   ,'PK-12,273,Elementary/Secondary,50%,64%,94.7%,14.7%,27.2,1.7,52215,85857,B,80
3626,'077901,FLOYDADA COLLEGIATE ISD,DR GILBERT TREVINO   ,'077901001,77901001,FLOYDADA COLLEGIATE High School,REGULAR INSTRUCTIONAL,'481944001802,FLOYDADA,MRS RHANDA EMERY   ,'09-12,229,High School,58%,61%,91.1%,30.1%,25.7,0.4,44128,87690,B,85
3624,'077901,FLOYDADA COLLEGIATE ISD,DR GILBERT TREVINO   ,'077901004,77901004,FLOYDADA ISD DAEP,DAEP INSTRUCTIONAL,'481944009239,FLOYDADA,MR JIM HOBBS   ,'03-12,0,Elementary/Secondary,.,.,.,42.9%,0.1,0.1,50709,50709,Not Rated,0
3629,'077901,FLOYDADA COLLEGIATE ISD,DR GILBERT TREVINO   ,'077901041,77901041,FLOYDADA COLLEGIATE Junior High,REGULAR INSTRUCTIONAL,'481944001803,FLOYDADA,MRS RHANDA EMERY   ,'06-08,147,Middle School,55%,57%,94.6%,16.0%,11.3,0.8,42498,70743,C,77
3633,'077901,FLOYDADA COLLEGIATE ISD,DR GILBERT TREVINO   ,'077901101,77901101,A B DUNCAN COLLEGIATE Elementary,REGULAR INSTRUCTIONAL,'481944001801,FLOYDADA,MRS MONICA SMITH   ,'EE-05,295,Elementary School,50%,46%,94.6%,11.4%,28.7,0.4,46821,73346,B,87
3630,'077902,LOCKNEY ISD,JAMES PARKER BAUM   ,'077902001,77902001,LOCKNEY High School,REGULAR INSTRUCTIONAL,'482789003129,LOCKNEY,MRS JOSIE WALKER   ,'09-12,130,High School,57%,73%,95.4%,12.7%,13.6,1.2,58411,86505,B,86
