ObjectID,USER_District_Number,USER_District_Name,USER_District_Superintendent,USER_School_Number,Column2,USER_School_Name,USER_Instruction_Type,USER_NCES_School_ID,USER_School_City,USER_School_Principal,USER_Grade_Range,Enrollment,School_Type,Reading On Grade-Level,Math On Grade-Level2,Teacher Count,Admin Count,Average Admin Salary,Average Teacher Salary,Campus Grade,Campus Score
5760,'108908,MISSION CISD,DR CRISELDA C VALDEZ   ,'108908116,108908116,HILDA C ESCOBAR/ALICIA C RIOS EL,REGULAR INSTRUCTIONAL,'483104011386,MISSION,MRS BIANCA RAMIREZ   ,'EE-05,345,Elementary School,0.287769784,0.273381295,25.5,2,88712,63821,C,77
5759,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909003,108909003,PSJA NORTH EARLY COLLEGE H S,REGULAR INSTRUCTIONAL,'483486006896,PHARR,MS LIZA DIAZ   ,'09-12,2166,High School,0.425237053,0.244027304,150.3,6,99349,64357,B,89
5761,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909002,108909002,PSJA MEMORIAL EARLY COLLEGE H S,REGULAR INSTRUCTIONAL,'483486007653,ALAMO,RAQUEL GARCIA   ,'09-12,1997,High School,0.378250591,0.243445693,130.7,5,89139,63598,B,84
5762,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909007,108909007,PSJA SOUTHWEST EARLY COLLEGE H S,REGULAR INSTRUCTIONAL,'483486011513,PHARR,DR JOSE C MONTELONGO   ,'09-12,1588,High School,0.389247312,0.293150685,127.2,8.2,103873,63109,B,87
5763,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909001,108909001,PSJA EARLY COLLEGE H S,REGULAR INSTRUCTIONAL,'483486003921,SAN JUAN,DR ROWDY R VELA   ,'09-12,2300,High School,0.450784593,0.238175676,166.1,6.9,94784,64181,A,91
5764,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909011,108909011,BUELL CENTRAL DAEP,DAEP INSTRUCTIONAL,'483486012654,PHARR,MR LUIS VILLARREAL   ,'06-12,117,Elementary/Secondary,0,0,15,3,98789,63584,Not Rated,0
5765,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909004,108909004,STUDENT ALTER PROG,JJAEP INSTRUCTIONAL,'483486007964,MCALLEN,MR JOE IZAGUIRRE   ,'06-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
5766,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909041,108909041,AUSTIN MIDDLE,REGULAR INSTRUCTIONAL,'483486003908,SAN JUAN,ERICA VECCHIO   ,'06-08,833,Middle School,0.301320528,0.280385078,70.1,7.2,82735,62818,A,90
5767,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909042,108909042,JESUS - JESSE - VELA JR MIDDLE,REGULAR INSTRUCTIONAL,'483486006597,ALAMO,PEDRO TREVINO   ,'06-08,654,Middle School,0.267741935,0.261712439,58.3,4.5,88604,63460,B,84
5768,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909009,108909009,PSJA THOMAS JEFFERSON T-STEM EARLY COLLEGE H S,REGULAR INSTRUCTIONAL,'483486012225,PHARR,MS SYLVIA LIZCANO   ,'09-12,553,High School,0.548148148,0.266666667,43.3,4,88601,62917,A,97
5769,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909016,108909016,PSJA COLLEGIATE SCHOOL OF HEALTH PROFESSIONS,REGULAR INSTRUCTIONAL,'483486022867,SAN JUAN,MARIZA SAENZ   ,'09-12,340,High School,0.532467532,0.351351351,33.9,2.5,97903,61114,A,96
5770,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909045,108909045,R YZAGUIRRE MIDDLE,REGULAR INSTRUCTIONAL,'483486008847,SAN JUAN,ROLANDO PENA   ,'06-08,736,Middle School,0.241239892,0.218623482,60.5,3.5,85819,62513,C,79
5771,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909043,108909043,LYNDON B JOHNSON MIDDLE,REGULAR INSTRUCTIONAL,'483486003919,PHARR,LINDA SOTO   ,'06-08,1006,Middle School,0.250539957,0.251348436,72.1,5.4,90700,63946,B,87
5772,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909044,108909044,LIBERTY MIDDLE,REGULAR INSTRUCTIONAL,'483486021042,PHARR,MR MICHELLE ANNETTE FOX   ,'06-08,742,Middle School,0.288021534,0.278600269,65.1,6.4,93067,64870,B,80
5773,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909047,108909047,JAIME ESCALANTE MIDDLE,REGULAR INSTRUCTIONAL,'483486012589,PHARR,RAYMUNDO MONRREAL   ,'06-08,554,Middle School,0.257425743,0.220238095,50.4,3.8,97907,62045,B,84
5774,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909101,108909101,JOHN MCKEEVER EL,REGULAR INSTRUCTIONAL,'483486003909,ALAMO,JESSICA VANESSA ZUNIGA   ,'EE-05,699,Elementary School,0.226666667,0.32,40.8,3.6,87683,64288,C,76
5775,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909048,108909048,AUDIE MURPHY MIDDLE,REGULAR INSTRUCTIONAL,'483486012596,ALAMO,LIZETTE LONGORIA   ,'06-08,790,Middle School,0.297183099,0.297183099,65.4,4,86902,62246,B,88
5776,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909046,108909046,KENNEDY MIDDLE,REGULAR INSTRUCTIONAL,'483486011569,PHARR,MR ABRAM ESTRADA   ,'06-08,519,Middle School,0.280602637,0.275992439,50.5,3.6,79206,61832,B,87
5777,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909108,108909108,HENRY FORD EL,REGULAR INSTRUCTIONAL,'483486003915,PHARR,JESSICA F VILLANUEVA   ,'EE-05,643,Elementary School,0.282312925,0.302721088,39.8,2.5,84939,64442,B,83
5778,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909106,108909106,JOHN DOEDYNS EL,REGULAR INSTRUCTIONAL,'483486003914,SAN JUAN,MS ANGELITA HERNANDEZ   ,'EE-05,391,Elementary School,0.26035503,0.289940828,31,2,93204,63396,C,75
5779,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909110,108909110,ZEFERINO FARIAS EL,REGULAR INSTRUCTIONAL,'483486003925,ALAMO,LETICIA RODRIGUEZ   ,'EE-05,520,Elementary School,0.225663717,0.222222222,32.8,2.3,93244,62472,B,80
5780,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909112,108909112,ALFRED SORENSEN EL,REGULAR INSTRUCTIONAL,'483486003923,SAN JUAN,GISELLE MARTINEZ   ,'EE-05,583,Elementary School,0.228873239,0.267605634,35.3,2.1,82938,61767,C,79
5781,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909115,108909115,RAUL LONGORIA EL,REGULAR INSTRUCTIONAL,'483486003922,PHARR,ROSALINA BORREGO   ,'EE-05,568,Elementary School,0.214953271,0.196261682,35.9,2.3,92996,66582,C,72
5782,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909113,108909113,AIDA C ESCOBAR EL,REGULAR INSTRUCTIONAL,'483486003924,PHARR,CATARINA ESPINOZA   ,'EE-05,735,Elementary School,0.271062271,0.351648352,42,2.8,83884,61267,A,91
5783,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909107,108909107,GERALDINE PALMER EL,REGULAR INSTRUCTIONAL,'483486003917,PHARR,MS NADIA AGUIRRE   ,'EE-05,657,Elementary School,0.291497976,0.263157895,39.2,2,88934,63391,B,85
5784,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909118,108909118,AMANDA GARZA-PENA EL,REGULAR INSTRUCTIONAL,'483486006159,SAN JUAN,MS JUDITH CANALES   ,'EE-05,557,Elementary School,0.206278027,0.266968326,34.3,2,94671,63756,B,88
5785,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909116,108909116,DANIEL RAMIREZ EL,REGULAR INSTRUCTIONAL,'483486005795,PHARR,YADIRA GALVAN   ,'EE-05,516,Elementary School,0.267379679,0.310160428,32.4,2.3,81776,61967,B,81
5786,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909117,108909117,KELLY-PHARR EL,REGULAR INSTRUCTIONAL,'483486006598,PHARR,MS LYDIA TREVINO   ,'EE-05,587,Elementary School,0.251798561,0.294964029,38,3,74355,63980,B,82
5787,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909121,108909121,SANTOS LIVAS EL,REGULAR INSTRUCTIONAL,'483486006998,ALAMO,RODRIGO HERNANDEZ   ,'EE-05,515,Elementary School,0.295964126,0.255605381,31.8,2,87258,65283,C,78
5788,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909120,108909120,ARNOLDO CANTU SR EL,REGULAR INSTRUCTIONAL,'483486004738,SAN JUAN,NATIVIDAD HERNANDEZ   ,'EE-05,598,Elementary School,0.238095238,0.25974026,35.4,2.1,80749,64696,B,80
5789,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909122,108909122,DRS REED - MOCK EL,REGULAR INSTRUCTIONAL,'483486007965,SAN JUAN,DR KARLA MONTEMAYOR   ,'EE-05,509,Elementary School,0.241545894,0.31884058,33,2.2,92907,62861,B,82
5790,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909119,108909119,EDITH & ETHEL CARMAN EL,REGULAR INSTRUCTIONAL,'483486006599,SAN JUAN,GISELA SALINAS RAMIREZ   ,'EE-05,686,Elementary School,0.262548263,0.301158301,38.5,2.3,80491,64946,B,85
5791,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909123,108909123,CESAR CHAVEZ EL,REGULAR INSTRUCTIONAL,'483486008293,PHARR,MS ERIKA MARIE GARCIA-REYES   ,'EE-05,403,Elementary School,0.228571429,0.342857143,29.1,2,91626,62946,B,89
5792,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909124,108909124,DR WILLIAM LONG EL,REGULAR INSTRUCTIONAL,'483486009299,PHARR,HEATHER ANN CONTRERAS PENA   ,'EE-05,767,Elementary School,0.279661017,0.268361582,43.7,2.3,90737,63805,B,81
5793,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909127,108909127,GRACIELA GARCIA EL,REGULAR INSTRUCTIONAL,'483486009302,PHARR,MS JENNIFER LOUISE BURDEN   ,'EE-05,385,Elementary School,0.271523179,0.370860927,27.5,1.7,84253,63244,A,90
5794,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909125,108909125,VIDA N CLOVER EL,REGULAR INSTRUCTIONAL,'483486009300,SAN JUAN,DR KRISTINE GARZA   ,'EE-05,378,Elementary School,0.203488372,0.257309942,26,4.5,88671,65549,C,74
5795,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909126,108909126,AUGUSTO GUERRA EL,REGULAR INSTRUCTIONAL,'483486009301,ALAMO,MS LILIAN VILLARREAL   ,'EE-05,731,Elementary School,0.324723247,0.324723247,39.4,3,78140,62344,B,82
5796,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909128,108909128,CARMEN ANAYA EL,REGULAR INSTRUCTIONAL,'483486011406,PHARR,ANA SMITH   ,'EE-05,429,Elementary School,0.314814815,0.333333333,24.9,2,83203,62134,B,88
5797,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909129,108909129,SGT LEONEL TREVINO EL,REGULAR INSTRUCTIONAL,'483486011397,SAN JUAN,MARIA RUBIO   ,'EE-05,401,Elementary School,0.333333333,0.333333333,26.8,2,84919,62697,B,82
5798,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909130,108909130,ALLEN & WILLIAM ARNOLD EL,REGULAR INSTRUCTIONAL,'483486011905,PHARR,BELINDA JO GARCIA   ,'EE-05,657,Elementary School,0.319230769,0.361538462,38,2.3,93826,65244,B,82
5799,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909131,108909131,PSJA EARLY START,REGULAR INSTRUCTIONAL,'483486012393,PHARR,YVETTE MANCILLAS   ,'EE-PK,527,Elementary School,0,0,26.4,1,107461,62706,A,91
5800,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909135,108909135,PSJA SOTOMAYOR BUILDING BLOCKS ACADEMY,REGULAR INSTRUCTIONAL,'483486012587,PHARR,DENISE GARCIA   ,'PK-01,167,Elementary School,0,0,5.9,0,.,64822,B,89
5801,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909137,108909137,PSJA ALAMO BUILDING BLOCKS ACADEMY,REGULAR INSTRUCTIONAL,',ALAMO,,'PK-01,94,Elementary School,.,.,.,.,.,.,.,.
5802,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909134,108909134,MARCIA R GARZA,REGULAR INSTRUCTIONAL,'483486012605,ALAMO,MARISA SANTOY   ,'EE-05,545,Elementary School,0.27753304,0.317180617,37,1.1,93238,62655,C,78
5804,'108909,PHARR-SAN JUAN-ALAMO ISD,DR ALEJANDRO R ELIAS   ,'108909136,108909136,BERTA S PALACIOS EL,REGULAR INSTRUCTIONAL,'483486012660,PHARR,MRS VELMA VILLARREAL   ,'EE-05,470,Elementary School,0.284210526,0.322751323,32.7,2.2,94970,62585,B,88
5803,'108910,PROGRESO ISD,SERGIO CORONADO   ,'108910001,108910001,PROGRESO H S,REGULAR INSTRUCTIONAL,'483591006032,PROGRESO,DIANA AGUILAR   ,'09-12,431,High School,0.346289753,0.147286822,32.8,2,92785,54673,D,64
5805,'108910,PROGRESO ISD,SERGIO CORONADO   ,'108910041,108910041,DOROTHY THOMPSON MIDDLE,REGULAR INSTRUCTIONAL,'483591006163,PROGRESO,MRS YULIA MOLINA   ,'06-08,281,Middle School,0.276595745,0.273049645,30.6,2,72458,52343,B,81
5806,'108910,PROGRESO ISD,SERGIO CORONADO   ,'108910102,108910102,PROGRESO EARLY CHILDHOOD,REGULAR INSTRUCTIONAL,'483591021352,PROGRESO,EDITH ZUNIGA   ,'EE-02,365,Elementary School,0,0,17,1,68923,55484,D,69
5807,'108910,PROGRESO ISD,SERGIO CORONADO   ,'108910005,108910005,HIDALGO CO J J A E P,JJAEP INSTRUCTIONAL,'483591010821,PROGRESO,DIANA AGUILAR   ,'06-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
5808,'108910,PROGRESO ISD,SERGIO CORONADO   ,'108910004,108910004,DAEP,DAEP INSTRUCTIONAL,'483591012608,PROGRESO,DIANA AGUILAR   ,'KG-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
5809,'108910,PROGRESO ISD,SERGIO CORONADO   ,'108910104,108910104,PROGRESO EL,REGULAR INSTRUCTIONAL,'483591012422,PROGRESO,MRS MARIVEL GARCIA   ,'03-05,262,Elementary School,0.315384615,0.337209302,18.7,1,68604,54706,B,82
5810,'108911,SHARYLAND ISD,DR ELAINE HOWARD   ,'108911001,108911001,SHARYLAND H S,REGULAR INSTRUCTIONAL,'483993004529,MISSION,MS LORI ANN GARZA   ,'09-12,1527,High School,0.491606715,0.339522546,111.2,6,80042,61256,A,91
5811,'108911,SHARYLAND ISD,DR ELAINE HOWARD   ,'108911003,108911003,HIDALGO COUNTY J J A E P,JJAEP INSTRUCTIONAL,'483993009598,MISSION,MR JOSE IZAGUIRRE   ,'07-12,0,High School,.,.,.,.,.,.,.,.
5812,'108911,SHARYLAND ISD,DR ELAINE HOWARD   ,'108911008,108911008,SHARYLAND ADVANCED ACADEMIC ACADEMY,REGULAR INSTRUCTIONAL,'483993013048,MISSION,MS DIANA ROJAS   ,'09-12,481,High School,0.558139535,0.384615385,19.6,1,95000,59563,A,98
5813,'108911,SHARYLAND ISD,DR ELAINE HOWARD   ,'108911041,108911041,B L GRAY J H,REGULAR INSTRUCTIONAL,'483993004530,MISSION,MS MARIA D CHAVEZ   ,'07-08,775,Junior High School,0.317862166,0.320675105,47.9,3,80051,58002,A,92
5814,'108911,SHARYLAND ISD,DR ELAINE HOWARD   ,'108911042,108911042,SHARYLAND NORTH J H,REGULAR INSTRUCTIONAL,'483993010823,MISSION,MR IVAN KARR   ,'07-08,791,Junior High School,0.28590604,0.286290323,50.1,3,84453,57664,A,90
5815,'108911,SHARYLAND ISD,DR ELAINE HOWARD   ,'108911101,108911101,JOHN H SHARY EL,REGULAR INSTRUCTIONAL,'483993004528,MISSION,MS MARIA J GONZALEZ   ,'EE-06,652,Elementary School,0.302452316,0.264305177,37.7,2,76967,57668,C,72
5816,'108911,SHARYLAND ISD,DR ELAINE HOWARD   ,'108911103,108911103,JESSIE L JENSEN EL,REGULAR INSTRUCTIONAL,'483993007043,MISSION,MS NAYELI D PEREZ   ,'EE-06,615,Elementary School,0.255319149,0.280141844,34.8,1,90061,58166,C,79
5817,'108911,SHARYLAND ISD,DR ELAINE HOWARD   ,'108911105,108911105,RUBEN HINOJOSA EL,REGULAR INSTRUCTIONAL,'483993009591,MISSION,MS ARACELI RIOS   ,'EE-06,472,Elementary School,0.311538462,0.334615385,29.4,2,77138,57509,A,92
5818,'108911,SHARYLAND ISD,DR ELAINE HOWARD   ,'108911102,108911102,OLIVERO GARZA SR EL,REGULAR INSTRUCTIONAL,'483993006039,MISSION,MS MARICRUZ G PEREZ   ,'EE-06,648,Elementary School,0.269461078,0.291291291,40.1,2,70368,57949,C,79
5819,'108911,SHARYLAND ISD,DR ELAINE HOWARD   ,'108911104,108911104,ROMULO D MARTINEZ EL,REGULAR INSTRUCTIONAL,'483993008850,MISSION,MS DAYANARA MONTES   ,'EE-06,525,Elementary School,0.292253521,0.303886926,33.1,2,79372,58024,B,86
5820,'108911,SHARYLAND ISD,DR ELAINE HOWARD   ,'108911007,108911007,SHARYLAND PIONEER H S,REGULAR INSTRUCTIONAL,'483993012825,MISSION,MS ERICKA JULIE CARRANZA   ,'09-12,1511,High School,0.509153318,0.351598174,99.6,6,77887,61113,B,89
5821,'108911,SHARYLAND ISD,DR ELAINE HOWARD   ,'108911108,108911108,HARRY SHIMOTSU EL,REGULAR INSTRUCTIONAL,'483993011522,MISSION,MS CLAUDIA GARZA   ,'EE-06,605,Elementary School,0.370786517,0.391549296,38.2,2,82653,57449,A,90
5822,'108911,SHARYLAND ISD,DR ELAINE HOWARD   ,'108911109,108911109,DONNA WERNECKE EL,REGULAR INSTRUCTIONAL,'483993011430,MISSION,MRS LELA CULBERSON   ,'EE-06,631,Elementary School,0.298701299,0.32987013,42,2,80290,58936,B,87
5825,'108911,SHARYLAND ISD,DR ELAINE HOWARD   ,'108911107,108911107,LLOYD & DOLLY BENTSEN EL,REGULAR INSTRUCTIONAL,'483993010824,MISSION,MR JOSE E SILVA   ,'EE-06,611,Elementary School,0.246794872,0.291666667,35.6,1.5,77933,59064,B,82
5823,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912001,108912001,LA JOYA H S,REGULAR INSTRUCTIONAL,'482613002936,LA JOYA,MR RICARDO ESTRADA   ,'09-12,2405,High School,0.324178783,0.230769231,217.8,13.1,89285,62128,B,86
5824,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912005,108912005,HOPE ACADEMY,DAEP INSTRUCTIONAL,'482613009585,LA JOYA,MR JUAN QUIROZ   ,'KG-12,78,Elementary/Secondary,0,0,10,1,89117,59768,Not Rated,0
5826,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912008,108912008,JIMMY CARTER EARLY COLLEGE H S,REGULAR INSTRUCTIONAL,'482613010825,LA JOYA,LUIS CARLOS BOCANEGRA   ,'09-12,327,High School,0.671497585,0.49137931,30.5,2,99028,60909,A,98
5827,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912004,108912004,JUAREZ-LINCOLN H S,REGULAR INSTRUCTIONAL,'482613007045,MISSION,MR JOSE PENA   ,'09-12,1952,High School,0.284160435,0.22295082,145.5,11.3,85358,60743,B,84
5828,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912010,108912010,THELMA ROSA SALINAS STEM EARLY COLLEGE H S,REGULAR INSTRUCTIONAL,'482613012880,LA JOYA,MR VICTOR RODRIGUEZ   ,'09-12,471,High School,0.637096774,0.441860465,31.9,2,100751,63057,A,97
5829,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912041,108912041,LORENZO DE ZAVALA MIDDLE,REGULAR INSTRUCTIONAL,'482613002938,LA JOYA,SILVIA ELIZONDO   ,'06-08,545,Middle School,0.238010657,0.286225403,42.3,3,84695,61451,B,87
5830,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912007,108912007,LA JOYA PALMVIEW H S,REGULAR INSTRUCTIONAL,'482613009305,MISSION,MR LIONEL PEREZ   ,'09-12,2073,High School,0.353064067,0.2413273,139.5,12.7,91091,63598,B,81
5831,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912042,108912042,CESAR CHAVEZ MIDDLE,REGULAR INSTRUCTIONAL,'482613006737,MISSION,MR CIRO GONZALEZ   ,'06-08,625,Middle School,0.326498423,0.299684543,44.5,3,86226,60397,B,89
5832,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912006,108912006,J J A E P,JJAEP INSTRUCTIONAL,'482613009304,MCALLEN,LETICIA FLORES   ,'06-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
5833,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912045,108912045,ANN RICHARDS MIDDLE,REGULAR INSTRUCTIONAL,'482613008294,MISSION,MR THOMAS OCANA   ,'06-08,665,Middle School,0.239067055,0.274853801,42.6,3,92967,63090,B,87
5834,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912043,108912043,DR JAVIER SAENZ MIDDLE,REGULAR INSTRUCTIONAL,'482613010826,PENITAS,MS MARENA CONTRERAS   ,'06-08,601,Middle School,0.23415493,0.248677249,50.8,3,83774,59514,B,82
5835,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912046,108912046,IRENE M GARCIA MIDDLE,REGULAR INSTRUCTIONAL,'482613009577,MISSION,MRS MELISSA ARTEAGA   ,'06-08,601,Middle School,0.296979866,0.272727273,43.1,2.8,80232,61317,A,91
5836,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912102,108912102,JOHN F KENNEDY EL,REGULAR INSTRUCTIONAL,'482613002935,PENITAS,MRS LORA CANTU   ,'EE-05,676,Elementary School,0.285714286,0.30075188,40.1,2,81554,60189,B,82
5837,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912048,108912048,JUAN DE DIOS SALINAS MIDDLE,REGULAR INSTRUCTIONAL,'482613011374,MISSION,LEONEL PENA   ,'06-08,648,Middle School,0.257097792,0.278041074,47.1,3,82735,62337,B,86
5838,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912044,108912044,MEMORIAL MIDDLE,REGULAR INSTRUCTIONAL,'482613017001,MISSION,MR DANIEL VILLARREAL   ,'06-08,663,Middle School,0.306709265,0.332268371,47.8,3,96673,61274,A,91
5839,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912105,108912105,ROSENDO BENAVIDES EL,REGULAR INSTRUCTIONAL,'482613005881,SULLIVAN CITY,MRS YESENIA GONZALEZ   ,'EE-05,267,Elementary School,0.257142857,0.295238095,20.8,2,82107,61526,C,75
5840,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912104,108912104,GUILLERMO FLORES EL,REGULAR INSTRUCTIONAL,'482613005528,MISSION,MR LEROY GARCIA   ,'EE-05,452,Elementary School,0.293532338,0.32,31.8,1.9,81170,62339,B,84
5841,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912049,108912049,DOMINGO TREVINO MIDDLE,REGULAR INSTRUCTIONAL,'482613012498,ALTON,BETTY CARDENAS   ,'06-08,531,Middle School,0.283687943,0.269982238,46.9,3,83939,59792,A,91
5842,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912106,108912106,LEO J LEO EL,REGULAR INSTRUCTIONAL,'482613006008,MISSION,MRS KAREY C VILLARREAL   ,'EE-05,319,Elementary School,0.258333333,0.316666667,23.7,2,83020,63308,B,83
5843,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912108,108912108,E B REYNA EL,REGULAR INSTRUCTIONAL,'482613006875,MISSION,MRS LUCINA LARA   ,'EE-05,523,Elementary School,0.31840796,0.248756219,36.8,2,78194,62025,A,90
5844,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912109,108912109,ELODIA R CHAPA EL,REGULAR INSTRUCTIONAL,'482613004779,MISSION,MRS ELIAMAR LOPEZ   ,'EE-05,445,Elementary School,0.309392265,0.309392265,30.1,1.5,81416,63777,B,80
5845,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912113,108912113,TABASCO EL,REGULAR INSTRUCTIONAL,'482613007656,LA JOYA,MRS KAREN L VILLARREAL   ,'EE-05,544,Elementary School,0.267605634,0.319248826,34.9,2,77445,61832,B,84
5846,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912112,108912112,NARCISO CAVAZOS,REGULAR INSTRUCTIONAL,'482613007655,MISSION,MRS ELIZBETH LONGORIA   ,'EE-05,471,Elementary School,0.237113402,0.298969072,28,2,75932,61222,C,76
5847,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912110,108912110,JOSE DE ESCANDON EL,REGULAR INSTRUCTIONAL,'482613004781,MISSION,MRS MARY SEPULVEDA   ,'EE-05,614,Elementary School,0.275,0.3,40.6,2,83999,62898,B,84
5848,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912111,108912111,DIAZ-VILLARREAL EL,REGULAR INSTRUCTIONAL,'482613007356,MISSION,MS BIBIANA HINOJOSA   ,'EE-05,527,Elementary School,0.326271186,0.367088608,38,2,81239,62527,A,90
5849,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912117,108912117,SAM FORDYCE EL,REGULAR INSTRUCTIONAL,'482613009306,SULLIVAN CITY,MR JUAN OLVERA   ,'EE-05,356,Elementary School,0.266666667,0.38,29.5,2,81000,61729,B,86
5850,'108912,LA JOYA ISD,DR MARCEY SORENSEN   ,'108912114,108912114,PATRICIO PEREZ EL,REGULAR INSTRUCTIONAL,'482613007967,MISSION,MS LAURA SOLIS   ,'EE-05,421,Elementary School,0.208333333,0.267857143,30,2,80850,60980,C,78
